time, theta, alpha, low_beta, high_beta, gamma,
2513.0 ,  422.662276692 ,  53.8001873696 ,  14.0049007751 ,  4.65379007968 ,  1.02515700141 , 
2614.0 ,  438.276098325 ,  64.048651566 ,  11.5368233386 ,  3.64834746491 ,  1.36817690159 , 
2614.0 ,  8.34852072701 ,  2.71406367114 ,  2.93085481408 ,  2.82271797647 ,  1.66388875542 , 
2614.0 ,  1482.67391199 ,  138.094225597 ,  45.5973429257 ,  5.28466925379 ,  3.73983546677 , 
2614.0 ,  15.2426535727 ,  6.38049253146 ,  7.10056140517 ,  2.51522710973 ,  1.78810531233 , 
2614.0 ,  422.662276692 ,  53.8001873696 ,  14.0049007751 ,  4.65379007968 ,  1.02515700141 , 
2714.0 ,  353.375005706 ,  67.453166955 ,  9.92715082283 ,  3.50352366989 ,  1.31723191195 , 
2714.0 ,  6.91124163332 ,  2.6989614513 ,  2.94077294869 ,  2.55281342042 ,  1.52714832532 , 
2714.0 ,  1365.29535991 ,  126.515440831 ,  43.3894190022 ,  5.39987992596 ,  3.31533924704 , 
2714.0 ,  12.8516539746 ,  4.42710587792 ,  6.06376476551 ,  2.34921765956 ,  1.83277111478 , 
2714.0 ,  340.51839126 ,  59.1140538005 ,  12.2600551264 ,  4.38008240858 ,  1.08487731257 , 
2815.0 ,  266.008158504 ,  69.6005913123 ,  8.16217965293 ,  3.46892337652 ,  1.41945437333 , 
2815.0 ,  5.79473194557 ,  2.576309047 ,  2.81840163156 ,  2.3527314603 ,  1.43399068588 , 
2815.0 ,  1148.38329952 ,  97.4660280655 ,  39.046940477 ,  5.16826220957 ,  2.70211262838 , 
2815.0 ,  10.1622753709 ,  3.17540676362 ,  5.25914843196 ,  2.2648907611 ,  1.84633960291 , 
2815.0 ,  254.450975061 ,  62.9535214601 ,  10.1122454942 ,  4.06816201285 ,  1.22459172335 , 
2916.0 ,  192.986483362 ,  66.5828238063 ,  6.76526677127 ,  3.36504828283 ,  1.52974982401 , 
2916.0 ,  5.01839860267 ,  2.27286818418 ,  2.60240678813 ,  2.22300767378 ,  1.37799010712 , 
2916.0 ,  873.480616722 ,  70.2819940669 ,  34.1010276854 ,  5.06821082304 ,  2.20501647792 , 
2916.0 ,  7.76651796661 ,  2.45132913254 ,  4.77953824997 ,  2.24691171029 ,  1.79892565949 , 
2916.0 ,  183.010428494 ,  61.364884772 ,  7.99786669223 ,  3.60872090419 ,  1.29026213975 , 
3016.0 ,  142.336004012 ,  61.8027230199 ,  5.82750952809 ,  3.45482460496 ,  1.71954891445 , 
3016.0 ,  4.47737978677 ,  1.94553481134 ,  2.44800621291 ,  2.13444649098 ,  1.3501926658 , 
3016.0 ,  623.353724724 ,  43.0962135755 ,  28.2009307822 ,  4.72114794264 ,  1.73595120331 , 
3016.0 ,  5.82394950658 ,  2.10990262363 ,  4.57426432058 ,  2.26559481528 ,  1.68485565671 , 
3016.0 ,  135.02267752 ,  57.2916155736 ,  6.48187552565 ,  3.40284529487 ,  1.36862794185 , 
3117.0 ,  142.336004012 ,  61.8027230199 ,  5.82750952809 ,  3.45482460496 ,  1.71954891445 , 
3117.0 ,  4.47737978677 ,  1.94553481134 ,  2.44800621291 ,  2.13444649098 ,  1.3501926658 , 
3117.0 ,  623.353724724 ,  43.0962135755 ,  28.2009307822 ,  4.72114794264 ,  1.73595120331 , 
3117.0 ,  5.82394950658 ,  2.10990262363 ,  4.57426432058 ,  2.26559481528 ,  1.68485565671 , 
3117.0 ,  135.02267752 ,  57.2916155736 ,  6.48187552565 ,  3.40284529487 ,  1.36862794185 , 
3217.0 ,  106.705807797 ,  54.0517629774 ,  5.31270692968 ,  3.53193011886 ,  1.86311150312 , 
3217.0 ,  4.01855107651 ,  1.6050299049 ,  2.47550728014 ,  2.06618896773 ,  1.33782030652 , 
3217.0 ,  424.079006935 ,  25.6799421325 ,  22.5545166194 ,  4.29779487806 ,  1.42599508228 , 
3217.0 ,  4.44904993799 ,  1.85028915942 ,  4.43629610277 ,  2.27245899096 ,  1.53160004067 , 
3217.0 ,  102.652616555 ,  49.8143051218 ,  5.64012355781 ,  3.2713479644 ,  1.38488577294 , 
3317.0 ,  84.2038209422 ,  45.1909651458 ,  4.54337983208 ,  3.51002115795 ,  1.87937194475 , 
3317.0 ,  3.45546447527 ,  1.34958260292 ,  2.67281404548 ,  1.97340405822 ,  1.33385894398 , 
3317.0 ,  296.976167491 ,  15.3196612223 ,  16.8666517578 ,  3.76261551028 ,  1.20841981731 , 
3317.0 ,  3.67098318758 ,  1.8302532402 ,  4.34788155272 ,  2.20882013798 ,  1.37093030882 , 
3317.0 ,  84.0729841136 ,  40.9648697071 ,  4.70104157628 ,  3.21380541595 ,  1.30481795779 , 
3417.0 ,  63.0684192247 ,  35.9722443562 ,  4.28329027049 ,  3.43966354596 ,  1.83636678863 , 
3417.0 ,  2.84640195874 ,  1.18720694363 ,  2.97642630887 ,  1.87191330234 ,  1.32905639871 , 
3417.0 ,  216.699744758 ,  11.008487312 ,  12.2068446072 ,  3.21064878566 ,  1.04731571392 , 
3417.0 ,  3.4527510919 ,  1.93692669474 ,  4.43524959004 ,  2.07920934049 ,  1.24314935469 , 
3417.0 ,  65.6569818841 ,  31.3845940897 ,  4.50071619078 ,  3.12100993468 ,  1.24480130814 , 
3518.0 ,  51.2687411912 ,  27.9703197556 ,  3.43531974996 ,  3.2919791167 ,  1.64185778644 , 
3518.0 ,  2.28717802146 ,  1.13825848399 ,  3.19878288591 ,  1.81245016489 ,  1.31288239739 , 
3518.0 ,  152.746583318 ,  8.73860019421 ,  8.9202905328 ,  2.72286361926 ,  1.00183853648 , 
3518.0 ,  3.53041901239 ,  2.11591888363 ,  4.76470268239 ,  1.92847721087 ,  1.16308929913 , 
3518.0 ,  55.4297859698 ,  23.3830535767 ,  3.79165634182 ,  3.02655439759 ,  1.06531761206 , 
3718.0 ,  45.6386490633 ,  22.576869753 ,  2.97621631467 ,  3.23900569251 ,  1.50258622771 , 
3718.0 ,  1.84258123007 ,  1.18881107697 ,  3.24700657484 ,  1.8117867015 ,  1.2930361538 , 
3718.0 ,  119.787868225 ,  7.89697455167 ,  6.76128391714 ,  2.24415630573 ,  1.01221224323 , 
3718.0 ,  3.93572719796 ,  2.34789754593 ,  5.38924607087 ,  1.8101338852 ,  1.12640255505 , 
3718.0 ,  49.7990484261 ,  18.0656728182 ,  3.55640210508 ,  2.99835836413 ,  0.990807081093 , 
3819.0 ,  47.7602181784 ,  18.948299922 ,  2.65476423587 ,  3.27141250239 ,  1.43223146932 , 
3819.0 ,  1.72345266932 ,  1.42878175437 ,  3.08462188858 ,  1.84815321219 ,  1.26620666552 , 
3819.0 ,  93.081244897 ,  8.42843030682 ,  5.94150772433 ,  1.92304759275 ,  1.14615941672 , 
3819.0 ,  4.41746923088 ,  2.46864648702 ,  6.25388935942 ,  1.74009188403 ,  1.11564986546 , 
3819.0 ,  51.5565551957 ,  14.7295661073 ,  3.43113870908 ,  3.12986021073 ,  1.00200686817 , 
3919.0 ,  60.2675686037 ,  16.469881396 ,  2.52445624612 ,  3.64779281675 ,  1.49894194716 , 
3919.0 ,  1.97434686849 ,  1.95369211027 ,  2.79371156901 ,  1.87077544718 ,  1.23566743281 , 
3919.0 ,  88.0902375065 ,  9.0725193555 ,  5.27183332434 ,  1.79404900395 ,  1.34133061032 , 
3919.0 ,  4.95354591739 ,  2.53610225814 ,  7.24154119867 ,  1.73920389557 ,  1.13129972591 , 
3919.0 ,  63.324892751 ,  12.6777791638 ,  3.36976133141 ,  3.64787433215 ,  1.14355522583 , 
4020.0 ,  78.0138440849 ,  14.4028639581 ,  2.43537979937 ,  4.17042231569 ,  1.640791238 , 
4020.0 ,  2.71012288557 ,  2.85009366331 ,  2.52407945273 ,  1.82768286166 ,  1.21069876242 , 
4020.0 ,  87.5288930068 ,  11.0287097348 ,  5.3028344011 ,  1.81310520906 ,  1.58538462522 , 
4020.0 ,  5.53354184299 ,  2.66157052122 ,  8.49473862628 ,  1.7767820161 ,  1.18223710635 , 
4020.0 ,  80.8888072061 ,  11.4103637373 ,  3.45838008443 ,  4.34384103045 ,  1.36598661316 , 
4221.0 ,  91.3768587123 ,  12.2336877173 ,  2.50368270617 ,  4.7778350912 ,  1.79969350019 , 
4221.0 ,  3.65054333501 ,  3.91039973311 ,  2.46101560375 ,  1.70869289521 ,  1.19427840942 , 
4221.0 ,  99.0191558456 ,  12.337774589 ,  4.82372235025 ,  1.8692343309 ,  1.72623194209 , 
4221.0 ,  6.18396602986 ,  3.17740261099 ,  9.97730954048 ,  1.8476684792 ,  1.28617111255 , 
4221.0 ,  94.1398380496 ,  10.0601723158 ,  3.36936838664 ,  5.1447831212 ,  1.60785848071 , 
4321.0 ,  99.730610493 ,  10.3641202324 ,  2.82031956048 ,  5.21896731088 ,  1.90872946188 , 
4321.0 ,  4.72570531609 ,  4.92575544583 ,  2.61684927468 ,  1.53730000443 ,  1.19766591436 , 
4321.0 ,  104.620556952 ,  15.5213757226 ,  4.85998230889 ,  2.03232390682 ,  1.78148382367 , 
4321.0 ,  6.87047156421 ,  4.25718769285 ,  11.5402335147 ,  1.92457048204 ,  1.44211973126 , 
4321.0 ,  102.366745336 ,  8.91411582361 ,  3.44100972122 ,  5.7032014881 ,  1.80182910957 , 
4422.0 ,  97.9029296988 ,  9.29643395811 ,  3.11419690446 ,  5.29088666169 ,  1.92186354971 , 
4422.0 ,  5.53561495559 ,  5.64070299323 ,  2.9235327695 ,  1.35210085185 ,  1.22054528281 , 
4422.0 ,  112.674609138 ,  17.6019260422 ,  4.77562446813 ,  2.21431517325 ,  1.71013634528 , 
4422.0 ,  7.53599211451 ,  5.80748531004 ,  12.8633762377 ,  1.9872271923 ,  1.62769784234 , 
4422.0 ,  99.9749456288 ,  8.42663854645 ,  3.33692955484 ,  5.74994034305 ,  1.85956233539 , 
4523.0 ,  88.8998518193 ,  9.91129274758 ,  3.31360954359 ,  4.89280238662 ,  1.82520110914 , 
4523.0 ,  5.94061205739 ,  6.02183992863 ,  3.29553032318 ,  1.20058037496 ,  1.26957522151 , 
4523.0 ,  110.255941324 ,  20.7746444074 ,  4.88925155459 ,  2.29542910308 ,  1.52578573517 , 
4523.0 ,  8.119119739 ,  7.44593084323 ,  13.4380286503 ,  2.02377134918 ,  1.81046287333 , 
4523.0 ,  90.3514111718 ,  9.22043456645 ,  3.06327054843 ,  5.23200395433 ,  1.7643702952 , 
4623.0 ,  73.159624959 ,  12.1078938117 ,  3.42575456181 ,  4.1115644026 ,  1.66333308166 , 
4623.0 ,  5.85040550894 ,  5.98960226748 ,  3.6306940699 ,  1.06560206132 ,  1.36184758232 , 
4623.0 ,  103.886501294 ,  24.2422147318 ,  4.91026171403 ,  2.3144452548 ,  1.31106929357 , 
4623.0 ,  8.39237306408 ,  8.71366278637 ,  12.9176941076 ,  2.00400323342 ,  1.96095222435 , 
4623.0 ,  74.140330685 ,  11.1865602882 ,  2.71328271603 ,  4.26199019907 ,  1.5435140744 , 
4723.0 ,  73.159624959 ,  12.1078938117 ,  3.42575456181 ,  4.1115644026 ,  1.66333308166 , 
4723.0 ,  5.85040550894 ,  5.98960226748 ,  3.6306940699 ,  1.06560206132 ,  1.36184758232 , 
4723.0 ,  103.886501294 ,  24.2422147318 ,  4.91026171403 ,  2.3144452548 ,  1.31106929357 , 
4723.0 ,  8.39237306408 ,  8.71366278637 ,  12.9176941076 ,  2.00400323342 ,  1.96095222435 , 
4723.0 ,  74.140330685 ,  11.1865602882 ,  2.71328271603 ,  4.26199019907 ,  1.5435140744 , 
4823.0 ,  57.2766041413 ,  16.2475837455 ,  3.44615088991 ,  3.19297899861 ,  1.49082251945 , 
4823.0 ,  5.34371610839 ,  5.84173037945 ,  3.96491853787 ,  0.966373241774 ,  1.49651754924 , 
4823.0 ,  89.4320863907 ,  29.0221267099 ,  4.90932721136 ,  2.16261460963 ,  1.1292745593 , 
4823.0 ,  8.47187835034 ,  9.08900155629 ,  11.1942543189 ,  1.90848271765 ,  2.06004870979 , 
4823.0 ,  58.6774917117 ,  14.7061373012 ,  2.33750776405 ,  3.15501004211 ,  1.26501458789 , 
4924.0 ,  43.5701620822 ,  22.5622991752 ,  3.32144540298 ,  2.33443722698 ,  1.35002093643 , 
4924.0 ,  4.69153427153 ,  5.68117667887 ,  4.17037548802 ,  0.850431942981 ,  1.66666271247 , 
4924.0 ,  72.9240092667 ,  33.7083285346 ,  4.50780361003 ,  1.98156820644 ,  1.02226637844 , 
4924.0 ,  8.16771619619 ,  8.48579468241 ,  8.79368392018 ,  1.76448061627 ,  2.11053230573 , 
4924.0 ,  45.7882854678 ,  19.9458541529 ,  2.00399221602 ,  2.19628138567 ,  1.00698497281 , 
5024.0 ,  33.5376509274 ,  29.9834329034 ,  3.34236749894 ,  1.73279566484 ,  1.26556711474 , 
5024.0 ,  4.04864095113 ,  5.59212792483 ,  4.39157113028 ,  0.74728891282 ,  1.84845186156 , 
5024.0 ,  57.0752091261 ,  38.967134146 ,  4.3778615229 ,  1.73600936717 ,  0.976997106761 , 
5024.0 ,  7.58147001514 ,  7.20257204628 ,  6.20868436392 ,  1.58883495719 ,  2.11313027465 , 
5024.0 ,  36.2722817542 ,  26.1046409862 ,  1.97602931597 ,  1.56503444909 ,  0.811342731962 , 
5124.0 ,  28.2353281977 ,  37.7949564254 ,  3.73346112398 ,  1.40590946125 ,  1.22486037805 , 
5124.0 ,  3.62277870385 ,  5.60494292672 ,  4.39334721869 ,  0.657992769338 ,  1.99791656465 , 
5124.0 ,  41.2523475145 ,  40.4686367535 ,  3.89396231882 ,  1.50584902653 ,  0.987749132617 , 
5124.0 ,  6.63981174811 ,  5.69058417917 ,  4.0553336529 ,  1.42807407759 ,  2.07183526508 , 
5124.0 ,  30.2429669424 ,  32.9631287314 ,  2.48525934115 ,  1.26419172136 ,  0.688348809236 , 
5225.0 ,  28.2353281977 ,  37.7949564254 ,  3.73346112398 ,  1.40590946125 ,  1.22486037805 , 
5225.0 ,  3.62277870385 ,  5.60494292672 ,  4.39334721869 ,  0.657992769338 ,  1.99791656465 , 
5225.0 ,  41.2523475145 ,  40.4686367535 ,  3.89396231882 ,  1.50584902653 ,  0.987749132617 , 
5225.0 ,  6.63981174811 ,  5.69058417917 ,  4.0553336529 ,  1.42807407759 ,  2.07183526508 , 
