time, theta, alpha, low_beta, high_beta, gamma,
704.0 ,  569.483886967 ,  228.916427144 ,  37.8390163037 ,  3.84229116866 ,  3.02521704536 , 
704.0 ,  585.612862591 ,  265.169364436 ,  42.6631790169 ,  6.93933690463 ,  3.72173815505 , 
704.0 ,  4701.35835987 ,  1827.09427812 ,  271.849437787 ,  21.1710910315 ,  16.4162189405 , 
704.0 ,  18122.6448479 ,  3665.62050938 ,  1205.04400668 ,  129.22198822 ,  13.5085736848 , 
804.0 ,  8249.97429468 ,  4529.01453181 ,  1098.69203161 ,  53.9267403336 ,  12.6840019055 , 
804.0 ,  402.232281365 ,  215.133386158 ,  40.3713127988 ,  3.76907944942 ,  3.08965735317 , 
804.0 ,  456.844835702 ,  255.442790351 ,  36.3291964963 ,  7.30686124098 ,  4.00206256978 , 
804.0 ,  3332.11405458 ,  1785.53162434 ,  285.172496052 ,  21.4926473245 ,  16.3220463371 , 
804.0 ,  11941.010181 ,  3930.40588886 ,  987.999224643 ,  55.369220783 ,  11.2174985085 , 
904.0 ,  5458.69756358 ,  5784.63693374 ,  958.391094642 ,  44.0165442021 ,  14.8672302 , 
904.0 ,  319.140984733 ,  215.985028329 ,  39.0337271464 ,  3.87605844236 ,  3.23199444487 , 
904.0 ,  382.719186209 ,  259.538531271 ,  32.1052395776 ,  8.26036572901 ,  4.50186260735 , 
904.0 ,  2606.96026369 ,  1818.82840501 ,  272.471113617 ,  25.0021666375 ,  16.2086739969 , 
904.0 ,  9649.33301965 ,  5183.90946836 ,  878.021723504 ,  33.4234598431 ,  13.7767542192 , 
1004.0 ,  5821.73290286 ,  7252.90715881 ,  937.910345825 ,  56.1182042453 ,  19.0753307923 , 
1004.0 ,  283.573903219 ,  212.188375554 ,  33.0246074537 ,  3.50855365691 ,  3.44766056932 , 
1004.0 ,  348.347707823 ,  260.962652882 ,  27.5539569047 ,  8.2502408155 ,  4.9275977287 , 
1004.0 ,  2303.38015906 ,  1806.28373859 ,  229.244976597 ,  24.5937380313 ,  15.3152241925 , 
1004.0 ,  10230.7985324 ,  6805.57027616 ,  881.215966997 ,  40.6704221175 ,  20.735689224 , 
1205.0 ,  8418.77138435 ,  8289.10314318 ,  915.198028314 ,  56.5910301504 ,  19.3837095507 , 
1205.0 ,  254.555659034 ,  210.50942369 ,  27.2996093467 ,  3.72224573429 ,  3.82566900505 , 
1205.0 ,  334.974674321 ,  267.260924183 ,  25.1634951476 ,  7.71997854803 ,  5.42553507708 , 
1205.0 ,  2149.81305215 ,  1803.87999066 ,  193.251354291 ,  26.3643737699 ,  15.8415641678 , 
1205.0 ,  12733.7441285 ,  8126.19764665 ,  917.130809602 ,  43.7268345245 ,  25.185035991 , 
1305.0 ,  12415.5080392 ,  8723.38705092 ,  943.074804095 ,  64.3026717074 ,  21.9605849331 , 
1305.0 ,  221.990646252 ,  202.075287546 ,  22.7598602359 ,  3.61235988319 ,  3.891939695 , 
1305.0 ,  320.26638895 ,  263.928124584 ,  20.7652464873 ,  7.39621265047 ,  5.78872821391 , 
1305.0 ,  1989.83437748 ,  1736.39607675 ,  164.332833035 ,  25.4839115322 ,  15.1475524035 , 
1305.0 ,  16502.2432102 ,  8918.87327705 ,  976.952734123 ,  52.439639401 ,  30.3926461357 , 
1405.0 ,  17078.9556208 ,  8425.13218443 ,  900.375731827 ,  61.4667936027 ,  22.2000446697 , 
1405.0 ,  206.901084752 ,  184.041801372 ,  18.5440797319 ,  3.54953300927 ,  3.91105182886 , 
1405.0 ,  370.976166921 ,  247.788742277 ,  18.3970613165 ,  5.79596391558 ,  5.69237182169 , 
1405.0 ,  2033.80178133 ,  1573.60282306 ,  147.111261514 ,  21.9427561454 ,  14.2327381698 , 
1405.0 ,  20839.4644411 ,  8897.1732122 ,  968.315460263 ,  57.1836701114 ,  33.1750835292 , 
1505.0 ,  21889.5575829 ,  7611.84059669 ,  902.970036971 ,  71.1285061191 ,  27.0592313664 , 
1505.0 ,  208.254710328 ,  156.300390158 ,  16.3060663992 ,  4.17866527215 ,  3.97032170508 , 
1505.0 ,  452.078140412 ,  224.862817811 ,  20.7603817095 ,  5.62143185339 ,  5.88083393889 , 
1505.0 ,  2249.85942977 ,  1343.91898666 ,  153.512804528 ,  22.7001079703 ,  14.8190704758 , 
1505.0 ,  25294.3838008 ,  8217.5137317 ,  1000.17966212 ,  72.1211387291 ,  37.8321344999 , 
1606.0 ,  21889.5575829 ,  7611.84059669 ,  902.970036971 ,  71.1285061191 ,  27.0592313664 , 
1606.0 ,  208.254710328 ,  156.300390158 ,  16.3060663992 ,  4.17866527215 ,  3.97032170508 , 
1606.0 ,  452.078140412 ,  224.862817811 ,  20.7603817095 ,  5.62143185339 ,  5.88083393889 , 
1606.0 ,  2249.85942977 ,  1343.91898666 ,  153.512804528 ,  22.7001079703 ,  14.8190704758 , 
1606.0 ,  25294.3838008 ,  8217.5137317 ,  1000.17966212 ,  72.1211387291 ,  37.8321344999 , 
1706.0 ,  25775.8766887 ,  6709.13497001 ,  1011.86751947 ,  93.221831597 ,  36.9467666555 , 
1706.0 ,  228.68195611 ,  124.735423488 ,  16.526270009 ,  5.25402143793 ,  4.07787846407 , 
1706.0 ,  559.073128541 ,  198.475956797 ,  27.6954934258 ,  5.88624664559 ,  5.95767795132 , 
1706.0 ,  2552.72672348 ,  1097.33363269 ,  181.996565138 ,  27.0684621155 ,  16.0242303044 , 
1706.0 ,  28955.8406231 ,  7291.44958301 ,  1142.9394964 ,  102.140144253 ,  48.2833705459 , 
1806.0 ,  28186.2981882 ,  5917.98619517 ,  1188.68378604 ,  118.616243901 ,  38.6353988506 , 
1806.0 ,  250.582577373 ,  97.0571676029 ,  18.8351121614 ,  7.02150163175 ,  4.26232611044 , 
1806.0 ,  683.336485832 ,  180.867600549 ,  44.4351322288 ,  8.22871628607 ,  6.05064145471 , 
1806.0 ,  2769.64915816 ,  893.573825672 ,  237.098032002 ,  36.2263459594 ,  17.1190878214 , 
1806.0 ,  31121.9145345 ,  6386.08231324 ,  1393.71349133 ,  135.019273028 ,  49.8192021528 , 
2007.0 ,  31152.5276434 ,  5707.17784386 ,  1656.43920297 ,  178.739968252 ,  44.0971032631 , 
2007.0 ,  301.959122417 ,  82.4566559548 ,  27.4371649181 ,  9.77624061612 ,  4.55590580111 , 
2007.0 ,  876.415700911 ,  183.138834527 ,  71.5486763366 ,  12.9560174771 ,  6.00645376344 , 
2007.0 ,  3052.07477758 ,  828.325755606 ,  339.25762827 ,  54.0300337607 ,  18.4039614716 , 
2007.0 ,  33964.9748614 ,  6043.831805 ,  1941.32850312 ,  199.451329708 ,  56.8642199791 , 
2107.0 ,  35635.8805994 ,  6181.9639291 ,  2341.65473346 ,  268.423852647 ,  47.0065052814 , 
2107.0 ,  391.466076674 ,  83.1225672171 ,  43.6544728169 ,  13.3019392595 ,  4.92150076071 , 
2107.0 ,  1177.84545747 ,  217.593262152 ,  110.267415796 ,  20.1115324424 ,  6.10443421403 , 
2107.0 ,  3488.59248381 ,  918.9082694 ,  489.260661455 ,  79.0648606855 ,  19.8735801568 , 
2107.0 ,  38136.1067765 ,  6458.64160869 ,  2718.76869477 ,  290.469274399 ,  60.8038734286 , 
2207.0 ,  42000.4058964 ,  7370.11297509 ,  3262.55950624 ,  375.241968693 ,  51.4344654905 , 
2207.0 ,  502.597155388 ,  103.993128798 ,  64.2688697407 ,  16.7280539695 ,  5.23356306185 , 
2207.0 ,  1569.94351117 ,  304.463358899 ,  159.699067604 ,  28.4908917052 ,  6.18732397729 , 
2207.0 ,  4061.42818977 ,  1219.20742127 ,  682.29813241 ,  105.376673701 ,  21.1860828224 , 
2207.0 ,  44697.5506117 ,  7619.20756613 ,  3712.21727154 ,  396.610765696 ,  68.4397295047 , 
2307.0 ,  51575.3655893 ,  8485.41699541 ,  3938.66148065 ,  428.84580518 ,  42.3107426325 , 
2307.0 ,  629.030519685 ,  140.209151541 ,  84.4349102448 ,  18.8860538394 ,  5.36296804881 , 
2307.0 ,  2025.20967716 ,  432.867400728 ,  194.256844859 ,  33.8900341442 ,  5.93286960966 , 
2307.0 ,  4854.24845308 ,  1661.49926007 ,  835.728011871 ,  121.789460834 ,  21.7026280799 , 
2307.0 ,  55319.7673592 ,  8598.99603085 ,  4414.04362327 ,  454.786723955 ,  62.816361619 , 
2408.0 ,  59987.6462874 ,  9630.66530155 ,  4432.18557473 ,  449.78316537 ,  33.6208232236 , 
2408.0 ,  722.685008802 ,  192.296090082 ,  98.993837587 ,  19.5960439986 ,  5.31114462365 , 
2408.0 ,  2377.88140565 ,  605.0962584 ,  220.907423813 ,  36.3310045587 ,  5.63173991102 , 
2408.0 ,  5563.88798304 ,  2226.31159701 ,  945.701099468 ,  127.450601653 ,  22.0929591852 , 
2408.0 ,  64884.2416888 ,  9550.98775179 ,  4880.45734608 ,  471.324577133 ,  53.4873215185 , 
2508.0 ,  64808.3258573 ,  10250.1411781 ,  4395.93716286 ,  435.537008732 ,  27.9062490247 , 
2508.0 ,  755.454682471 ,  250.407882059 ,  104.05973241 ,  19.230773486 ,  5.12220296239 , 
2508.0 ,  2525.35640514 ,  781.099700894 ,  223.068524031 ,  35.4277955528 ,  5.32003681775 , 
2508.0 ,  5969.91206663 ,  2770.18943232 ,  958.639534093 ,  122.343923449 ,  22.1604117411 , 
2508.0 ,  71080.3956613 ,  9776.89749719 ,  4717.60198424 ,  451.025737079 ,  46.9640540839 , 
2609.0 ,  64808.3258573 ,  10250.1411781 ,  4395.93716286 ,  435.537008732 ,  27.9062490247 , 
2609.0 ,  755.454682471 ,  250.407882059 ,  104.05973241 ,  19.230773486 ,  5.12220296239 , 
2609.0 ,  2525.35640514 ,  781.099700894 ,  223.068524031 ,  35.4277955528 ,  5.32003681775 , 
2609.0 ,  5969.91206663 ,  2770.18943232 ,  958.639534093 ,  122.343923449 ,  22.1604117411 , 
2609.0 ,  71080.3956613 ,  9776.89749719 ,  4717.60198424 ,  451.025737079 ,  46.9640540839 , 
2709.0 ,  63003.6309793 ,  10326.8912256 ,  3974.81260238 ,  380.060399038 ,  22.5132729869 , 
2709.0 ,  713.695258074 ,  303.977389086 ,  100.938453318 ,  18.1369719779 ,  4.75663078525 , 
2709.0 ,  2389.5951471 ,  927.03758676 ,  210.930526433 ,  30.8080817289 ,  4.96185200395 , 
2709.0 ,  5850.4230849 ,  3181.79171365 ,  898.974327982 ,  108.724529458 ,  21.6572589412 , 
2709.0 ,  70005.7089678 ,  9357.94682873 ,  4110.42207072 ,  386.421845746 ,  37.8433275189 , 
2810.0 ,  54598.3353613 ,  9632.58882806 ,  3269.95912209 ,  307.372838848 ,  21.7345953468 , 
2810.0 ,  607.766621668 ,  336.431093382 ,  92.01110269 ,  17.1406832515 ,  4.26823562864 , 
2810.0 ,  2002.84634067 ,  985.664681923 ,  185.38797628 ,  24.7306442434 ,  4.70997168884 , 
2810.0 ,  5167.44039634 ,  3302.56273216 ,  786.952595932 ,  93.5278580882 ,  20.4889402331 , 
2810.0 ,  61522.2305359 ,  8123.70306774 ,  3170.42862716 ,  301.870341353 ,  33.8248736225 , 
2910.0 ,  42698.0483595 ,  8575.8983419 ,  2539.99167867 ,  235.240408938 ,  20.6633201505 , 
2910.0 ,  478.339270572 ,  341.46831189 ,  82.9158063565 ,  16.713134007 ,  3.74179291348 , 
2910.0 ,  1504.15809833 ,  957.024126662 ,  162.59129198 ,  18.2310123412 ,  4.48674247512 , 
2910.0 ,  4178.53612482 ,  3143.45718551 ,  674.598128062 ,  81.0366239882 ,  18.7349825336 , 
2910.0 ,  48769.5858535 ,  6620.4646041 ,  2188.78839216 ,  220.827961833 ,  27.6952193313 , 
3010.0 ,  30465.701348 ,  7302.02182321 ,  1881.56088651 ,  192.257489296 ,  24.7566542238 , 
3010.0 ,  353.746344539 ,  315.725315877 ,  72.6236639586 ,  16.9236737896 ,  3.30799412849 , 
3010.0 ,  1015.883982 ,  835.038861242 ,  136.438493446 ,  13.4736575372 ,  4.39406059137 , 
3010.0 ,  3114.90783085 ,  2711.23112388 ,  562.928860904 ,  75.5603090568 ,  17.1448726681 , 
3010.0 ,  35186.6399536 ,  5108.30369824 ,  1337.38464216 ,  172.804417343 ,  27.8596952693 , 
3211.0 ,  21584.7067844 ,  6232.90223529 ,  1464.20113006 ,  173.57166063 ,  29.4484365892 , 
3211.0 ,  263.149629188 ,  268.90933528 ,  64.7983523608 ,  17.2056645023 ,  3.0761552129 , 
3211.0 ,  656.367808358 ,  669.365420011 ,  118.287844169 ,  10.4509940977 ,  4.34134535992 , 
3211.0 ,  2258.1633417 ,  2163.48813286 ,  482.294376318 ,  74.0639952061 ,  15.6118145909 , 
3211.0 ,  25217.270507 ,  4071.00882411 ,  813.713079328 ,  156.90168765 ,  29.67730936 , 
3311.0 ,  16462.7048799 ,  5403.93799363 ,  1210.65978786 ,  179.22292052 ,  34.9572913487 , 
3311.0 ,  202.180484063 ,  213.379307323 ,  57.0003959341 ,  16.9895036064 ,  3.06698547039 , 
3311.0 ,  433.566544208 ,  497.405071585 ,  100.21672757 ,  9.24357261162 ,  4.31079147674 , 
3311.0 ,  1667.32603778 ,  1613.89394141 ,  411.619826427 ,  73.7654471203 ,  14.5260977317 , 
3311.0 ,  19328.2130474 ,  3481.82680317 ,  567.235066348 ,  169.055301358 ,  33.541609728 , 
3412.0 ,  14248.7589794 ,  4731.52062545 ,  1014.42693514 ,  183.606661766 ,  38.9797777053 , 
3412.0 ,  167.921880451 ,  159.202550546 ,  47.0655718708 ,  15.7446169899 ,  3.23966032708 , 
3412.0 ,  326.514047359 ,  346.796529029 ,  80.175999716 ,  8.88148595494 ,  4.24699688507 , 
3412.0 ,  1327.18876478 ,  1148.61614559 ,  334.550019096 ,  70.1128673508 ,  13.7451647452 , 
3412.0 ,  16772.1338977 ,  3187.49669009 ,  472.678984426 ,  181.573589926 ,  37.6717389483 , 
3612.0 ,  13541.2190679 ,  4133.95497118 ,  857.027469912 ,  178.244422994 ,  40.3677500102 , 
3612.0 ,  144.582945885 ,  115.112652814 ,  36.2159525835 ,  13.3694520622 ,  3.39538337886 , 
3612.0 ,  285.295568211 ,  239.025999775 ,  61.3866996734 ,  8.67657343404 ,  4.06276787263 , 
3612.0 ,  1146.73285533 ,  808.213636826 ,  256.684105219 ,  62.2359365747 ,  12.7814319749 , 
3612.0 ,  15960.6731174 ,  2977.08326905 ,  463.958320058 ,  183.592617139 ,  39.5107047389 , 
3712.0 ,  12563.0216999 ,  3734.64757026 ,  767.257288558 ,  175.454265438 ,  41.4292673924 , 
3712.0 ,  123.414682529 ,  83.834993528 ,  28.1142989239 ,  10.6393825437 ,  3.46056830423 , 
3712.0 ,  243.730903834 ,  182.336669753 ,  48.8930604505 ,  8.97406497877 ,  3.83714787299 , 
3712.0 ,  989.531133223 ,  619.790848636 ,  200.530465427 ,  53.1847279183 ,  11.6686541523 , 
3712.0 ,  14886.8627547 ,  2891.14209355 ,  515.697790477 ,  185.822337867 ,  41.7573473095 , 
3813.0 ,  11205.0335886 ,  3534.9104837 ,  681.829051524 ,  163.378592699 ,  36.3560962871 , 
3813.0 ,  108.099762984 ,  64.2386364842 ,  24.0954690184 ,  8.35678529204 ,  3.39761104589 , 
3813.0 ,  237.725408911 ,  162.085285356 ,  40.0058701193 ,  9.04553868763 ,  3.43547676272 , 
3813.0 ,  873.796300031 ,  547.24275446 ,  162.097790849 ,  46.0713724307 ,  10.212515654 , 
3813.0 ,  13159.46951 ,  2905.54912901 ,  526.493108094 ,  176.223078571 ,  37.3736025415 , 
3913.0 ,  10216.0374509 ,  3708.82277721 ,  671.843121749 ,  159.88192863 ,  31.8794462881 , 
3913.0 ,  101.872267069 ,  52.8964981593 ,  24.8827972967 ,  6.82157857711 ,  3.23633296542 , 
3913.0 ,  252.885853347 ,  174.965370893 ,  38.2274872009 ,  9.95196286497 ,  3.24819374845 , 
3913.0 ,  817.460865853 ,  571.438381687 ,  152.758844411 ,  44.5919236978 ,  8.98372845675 , 
3913.0 ,  11758.5940458 ,  3182.55513203 ,  568.219614411 ,  175.409672667 ,  32.1548209946 , 
4013.0 ,  9784.47810922 ,  4304.03980242 ,  846.61458431 ,  176.951275087 ,  30.1041193417 , 
4013.0 ,  104.226490872 ,  47.9507470497 ,  33.0957617511 ,  6.36728197261 ,  3.16127329273 , 
4013.0 ,  292.125996666 ,  214.600153828 ,  47.1917564377 ,  11.1822412094 ,  3.25565912159 , 
4013.0 ,  825.890602723 ,  703.336726313 ,  201.95550332 ,  49.8565216371 ,  8.30713487195 , 
4013.0 ,  11011.4048554 ,  3771.79384664 ,  749.960348088 ,  204.162436892 ,  29.8646859513 , 
4214.0 ,  9988.7863977 ,  5179.34345751 ,  1127.7793859 ,  208.462602491 ,  30.0355576274 , 
4214.0 ,  118.587229487 ,  48.1636096488 ,  47.7383440555 ,  6.94245799293 ,  3.32448119634 , 
4214.0 ,  348.088202614 ,  270.270057772 ,  64.6888369885 ,  13.2306593182 ,  3.72659175087 , 
4214.0 ,  895.963155875 ,  910.006405467 ,  301.841921115 ,  61.4869106067 ,  8.97827356946 , 
4214.0 ,  10845.0598406 ,  4588.64746911 ,  988.420355165 ,  247.034298957 ,  27.6234638133 , 
4315.0 ,  10941.2543899 ,  6068.18975908 ,  1539.93719426 ,  241.038088338 ,  31.0949362506 , 
4315.0 ,  139.865474991 ,  51.8993538542 ,  64.0685696343 ,  7.4391928837 ,  3.56550958716 , 
4315.0 ,  392.507425833 ,  321.190328853 ,  81.8216570201 ,  14.5169394888 ,  4.22859623692 , 
4315.0 ,  943.058058253 ,  1129.6057267 ,  410.221207456 ,  71.826276819 ,  9.72401862317 , 
4315.0 ,  11767.2467344 ,  5375.52449625 ,  1349.89722179 ,  294.34697403 ,  27.559776915 , 
4415.0 ,  12813.4943066 ,  6725.64619233 ,  2020.28006875 ,  274.901806487 ,  36.8595322451 , 
4415.0 ,  176.422733988 ,  60.0517991008 ,  79.5153450793 ,  7.95841134622 ,  3.95620046793 , 
4415.0 ,  458.544806087 ,  360.992291303 ,  106.46683927 ,  16.7204918546 ,  5.28372707682 , 
4415.0 ,  1060.13744705 ,  1320.101534 ,  543.320792898 ,  80.3131058771 ,  11.4643751449 , 
4415.0 ,  13548.553469 ,  5965.60935223 ,  1763.23433297 ,  338.995856676 ,  32.9533991051 , 
4615.0 ,  14348.6933285 ,  6991.15471858 ,  2306.58652554 ,  271.35313204 ,  33.6298773356 , 
4615.0 ,  235.184830395 ,  75.7050431418 ,  88.5559569087 ,  7.94733219096 ,  4.13109010269 , 
4615.0 ,  508.022952889 ,  375.71663771 ,  114.129501504 ,  15.9438941882 ,  5.58079586201 , 
4615.0 ,  1055.57722427 ,  1447.56377821 ,  621.645071872 ,  80.2131145815 ,  12.2471344752 , 
4615.0 ,  14968.5216259 ,  6274.64404865 ,  2025.49283491 ,  341.693523829 ,  30.3783446485 , 
4716.0 ,  17241.8740897 ,  6802.28549134 ,  2411.57865354 ,  240.876692724 ,  31.9465225472 , 
4716.0 ,  343.063607285 ,  102.22401004 ,  90.2960161381 ,  7.87054357666 ,  4.23529392546 , 
4716.0 ,  711.039970206 ,  376.630447268 ,  118.692208709 ,  15.2865198567 ,  5.94835931212 , 
4716.0 ,  1164.62925158 ,  1521.93311522 ,  658.965048637 ,  76.5275737149 ,  13.1197003288 , 
4716.0 ,  17570.0469912 ,  6206.07388299 ,  2117.54359335 ,  302.940621949 ,  29.6546189925 , 
4816.0 ,  21739.1916587 ,  6406.94240192 ,  2255.1074297 ,  197.358064172 ,  29.784938463 , 
4816.0 ,  498.081628072 ,  139.73577162 ,  79.7539628375 ,  7.26314718346 ,  4.09490146442 , 
4816.0 ,  1096.91537175 ,  386.972949604 ,  113.000097007 ,  14.567611464 ,  6.29580487663 , 
4816.0 ,  1302.9356567 ,  1582.58937778 ,  622.86315497 ,  69.2129810418 ,  13.1961994355 , 
4816.0 ,  21434.4488623 ,  6133.15868185 ,  2010.7798938 ,  248.820654259 ,  29.5526870364 , 
4916.0 ,  26042.9758945 ,  6012.1713959 ,  2012.10342984 ,  153.704805538 ,  26.6670763718 , 
4916.0 ,  696.271916582 ,  206.066962196 ,  67.4901995056 ,  7.00826480544 ,  3.97165786848 , 
4916.0 ,  1686.0548829 ,  418.851250444 ,  102.428106347 ,  13.6726773763 ,  6.13394978652 , 
4916.0 ,  1611.40976612 ,  1737.82496677 ,  567.83288562 ,  62.6106849106 ,  13.3120253222 , 
4916.0 ,  24892.1563209 ,  6203.74782938 ,  1825.6894815 ,  190.965262799 ,  28.2978101365 , 
5016.0 ,  33629.1590182 ,  6006.13500294 ,  1735.89725192 ,  131.66790988 ,  24.9267704041 , 
5016.0 ,  904.770202009 ,  314.09163873 ,  52.8318708418 ,  6.80806547488 ,  3.84214178726 , 
5016.0 ,  2516.57755947 ,  529.412258784 ,  90.5166257927 ,  13.4194106268 ,  6.05586655667 , 
5016.0 ,  2304.69099977 ,  2140.30278436 ,  483.048520141 ,  57.417117294 ,  13.5950712177 , 
5016.0 ,  31282.8981061 ,  6745.46229606 ,  1639.10435257 ,  153.363130448 ,  27.8617493576 , 
5116.0 ,  39551.8531525 ,  6399.51392061 ,  1748.87613853 ,  133.103094835 ,  21.4227304986 , 
5116.0 ,  1100.643357 ,  476.725430586 ,  43.1373694912 ,  6.39395200948 ,  3.7326334687 , 
5116.0 ,  3397.07260701 ,  744.792644356 ,  82.8498602804 ,  13.0047944863 ,  5.66992218768 , 
5116.0 ,  3315.62676801 ,  2904.43458439 ,  421.10411589 ,  51.279909089 ,  13.6468434164 , 
5116.0 ,  36094.2031184 ,  7696.94953141 ,  1695.92509864 ,  147.570501734 ,  27.3467627046 , 
5317.0 ,  46114.4011438 ,  7525.53572985 ,  1804.36743105 ,  176.487600392 ,  22.4307470893 , 
5317.0 ,  1250.38447672 ,  697.536374468 ,  35.9016844656 ,  6.40379061836 ,  3.81676624067 , 
5317.0 ,  4275.45989741 ,  1090.82360702 ,  81.5716518354 ,  13.0136308017 ,  5.44465911651 , 
5317.0 ,  4702.36215609 ,  4100.13099109 ,  352.708230872 ,  47.032970729 ,  14.8582613759 , 
5317.0 ,  41287.2286264 ,  9135.59838052 ,  1823.82342435 ,  179.970426032 ,  27.9732257073 , 
5417.0 ,  49063.8109779 ,  8591.73570556 ,  2121.34046059 ,  207.941069889 ,  16.7805844493 , 
5417.0 ,  1331.11104957 ,  899.493506363 ,  34.5128147589 ,  5.93520713368 ,  3.74685971363 , 
5417.0 ,  4882.28465256 ,  1475.93804878 ,  86.9782131954 ,  12.874509332 ,  5.28040234267 , 
5417.0 ,  6051.36558206 ,  5278.16411293 ,  313.750069662 ,  40.6833136581 ,  15.3758519 , 
5417.0 ,  43038.0405247 ,  10083.4025878 ,  2158.20021243 ,  213.008068301 ,  23.8054990553 , 
5517.0 ,  50040.6490368 ,  10202.5456887 ,  2311.26621634 ,  250.869112109 ,  17.1040273263 , 
5517.0 ,  1359.02528499 ,  1068.26733796 ,  33.5591414022 ,  5.85022518889 ,  3.74755649084 , 
5517.0 ,  5120.18310491 ,  1850.70718898 ,  94.9258307695 ,  12.7481661847 ,  5.28291647647 , 
5517.0 ,  7352.95821666 ,  6385.52747039 ,  278.291274881 ,  35.8300402733 ,  16.3460746244 , 
5517.0 ,  42262.4416031 ,  11007.4261155 ,  2409.43104968 ,  259.982227727 ,  24.7212361172 , 
5617.0 ,  50160.5160016 ,  11835.0124065 ,  2428.85606149 ,  277.194953747 ,  19.153907288 , 
5617.0 ,  1373.6283645 ,  1123.64285687 ,  35.9482288259 ,  6.12040757256 ,  3.6267861042 , 
5617.0 ,  4989.3246487 ,  2052.21289244 ,  102.60940508 ,  12.6085745522 ,  5.32057393996 , 
5617.0 ,  8436.16019411 ,  6837.86255367 ,  265.677403619 ,  33.3141711318 ,  16.6178790563 , 
5617.0 ,  39639.3352373 ,  11326.1489781 ,  2641.47423128 ,  287.180075085 ,  25.2994578737 , 
5818.0 ,  48988.0669815 ,  13294.5778701 ,  2191.94123151 ,  263.627377317 ,  15.7670717823 , 
5818.0 ,  1413.28337619 ,  1053.84257469 ,  36.9697762295 ,  6.44727604587 ,  3.36406864023 , 
5818.0 ,  4533.67728155 ,  2023.9715706 ,  104.634152414 ,  12.0410329961 ,  5.29660486547 , 
