time, theta, alpha, low_beta, high_beta, gamma,
1707.0 ,  18466.1718557 ,  6930.30190448 ,  3084.04340256 ,  593.677090688 ,  438.835690245 , 
1907.0 ,  16765.6121468 ,  5174.69494275 ,  2505.96825676 ,  355.277837338 ,  301.824969687 , 
1907.0 ,  1993.33332314 ,  218.715455477 ,  130.223325084 ,  60.2154788279 ,  23.3777390746 , 
1907.0 ,  415.331384649 ,  159.050180134 ,  28.0381813401 ,  32.1690635165 ,  15.5322350347 , 
1907.0 ,  20844.8767474 ,  4040.9643531 ,  2637.10956318 ,  446.555362464 ,  380.150882339 , 
1907.0 ,  17787.0471582 ,  5698.52589499 ,  2808.10478339 ,  516.463767622 ,  383.796819791 , 
2008.0 ,  14269.4403789 ,  3628.25560241 ,  1965.00863106 ,  269.957124005 ,  232.925975717 , 
2008.0 ,  3351.31875629 ,  433.855655149 ,  270.302680576 ,  84.2120234793 ,  23.1349904037 , 
2008.0 ,  469.139720962 ,  204.524479777 ,  39.9988550789 ,  45.6600990023 ,  22.5855795009 , 
2008.0 ,  17518.2074287 ,  2934.3418537 ,  2000.34623544 ,  341.291879075 ,  274.455443334 , 
2008.0 ,  15022.72279 ,  4047.10626218 ,  2212.90886583 ,  390.156500647 ,  292.18750153 , 
2509.0 ,  2202.20950638 ,  211.963524225 ,  186.361774437 ,  31.0360421203 ,  20.3861533449 , 
2509.0 ,  26963.0886774 ,  3565.38949216 ,  3100.43304315 ,  504.339314503 ,  100.630686916 , 
2509.0 ,  377.078516646 ,  166.746355066 ,  61.4585930356 ,  60.7219663397 ,  32.5209359125 , 
2509.0 ,  1931.35690956 ,  269.413970062 ,  219.358537354 ,  39.9365683644 ,  19.7853614995 , 
2509.0 ,  2360.98051775 ,  366.693519864 ,  272.952270033 ,  40.9138230084 ,  23.5260437749 , 
2610.0 ,  1724.35769809 ,  255.978522753 ,  138.967265277 ,  20.6646329788 ,  11.3286219322 , 
2610.0 ,  33963.1856696 ,  5319.00727388 ,  4069.65336135 ,  607.919217125 ,  125.98545741 , 
2610.0 ,  323.695485802 ,  116.507570723 ,  54.2118352524 ,  51.6325946867 ,  27.1020214799 , 
2610.0 ,  1279.73279003 ,  319.564529646 ,  154.270180795 ,  25.9226739811 ,  10.0928225389 , 
2610.0 ,  1730.82691526 ,  326.759298575 ,  187.30123076 ,  20.5023996089 ,  12.4985875281 , 
2810.0 ,  1965.19775467 ,  458.028320067 ,  165.568030559 ,  32.5182057407 ,  10.7991536859 , 
2810.0 ,  39656.1058474 ,  7839.04406838 ,  5175.65335571 ,  679.579458374 ,  145.451343792 , 
2810.0 ,  263.447729105 ,  74.1654379237 ,  45.8262709794 ,  41.3195860518 ,  20.6452919143 , 
2810.0 ,  1563.54991417 ,  666.101377306 ,  211.189814105 ,  36.2259312476 ,  8.74667416239 , 
2810.0 ,  1636.8498784 ,  352.301041833 ,  151.211455521 ,  20.1693031961 ,  10.5875782868 , 
2910.0 ,  2995.07430321 ,  1185.25588763 ,  422.056988982 ,  94.7293594474 ,  22.4487847443 , 
2910.0 ,  43552.4279809 ,  11097.642622 ,  5825.34005427 ,  746.391555546 ,  154.819483765 , 
2910.0 ,  226.842514344 ,  45.7844492636 ,  38.5167092219 ,  32.0032845968 ,  14.7634449996 , 
2910.0 ,  2725.73289015 ,  1573.08658324 ,  485.645016187 ,  80.1836198844 ,  15.1856852704 , 
2910.0 ,  2075.23405625 ,  517.87174861 ,  223.483269112 ,  42.471693646 ,  19.7506827605 , 
3011.0 ,  4875.1696772 ,  2278.11179917 ,  808.21239621 ,  164.130387572 ,  36.4789516794 , 
3011.0 ,  46566.2227416 ,  14842.9664933 ,  6584.3238183 ,  783.834944962 ,  159.813991316 , 
3011.0 ,  208.436742889 ,  32.8901668353 ,  33.9998508716 ,  24.8431224577 ,  10.4389305657 , 
3011.0 ,  4369.84259978 ,  2941.26832173 ,  957.313806855 ,  109.143277791 ,  18.9990964889 , 
3011.0 ,  2753.7920625 ,  595.131495514 ,  337.867933478 ,  49.7213814022 ,  26.7712137255 , 
3212.0 ,  8433.05757287 ,  4184.47565696 ,  1441.23588824 ,  305.236933722 ,  58.3546517796 , 
3212.0 ,  49035.4422843 ,  18488.0606588 ,  7116.87678523 ,  857.330274011 ,  179.256659489 , 
3212.0 ,  193.049647933 ,  31.3350220387 ,  30.7038588184 ,  19.8637171911 ,  7.79340874909 , 
3212.0 ,  7289.08512747 ,  4889.33393636 ,  1545.19075825 ,  177.574301715 ,  30.4628687944 , 
3212.0 ,  4501.63806874 ,  970.605757724 ,  548.267669112 ,  87.3594722541 ,  43.4666371332 , 
3313.0 ,  12171.3723851 ,  6505.77968166 ,  2219.30439497 ,  542.563843193 ,  88.4910248286 , 
3313.0 ,  51607.7241702 ,  21068.8000052 ,  7451.80362753 ,  968.604178195 ,  211.974040529 , 
3313.0 ,  182.098506179 ,  34.333809806 ,  28.048905455 ,  16.2686508163 ,  6.35677522633 , 
3313.0 ,  10037.5248935 ,  7080.54859332 ,  2091.05074695 ,  245.56203192 ,  42.876449476 , 
3313.0 ,  5970.00749267 ,  1508.0164704 ,  718.844918622 ,  139.212731819 ,  60.5845285471 , 
3413.0 ,  16635.4761892 ,  8953.90646157 ,  3139.07910399 ,  901.266482028 ,  127.586728386 , 
3413.0 ,  53618.1873813 ,  21838.0043148 ,  7397.29445432 ,  1095.46515769 ,  255.111653486 , 
3413.0 ,  172.014502669 ,  41.9080588345 ,  26.7335995993 ,  13.5987126986 ,  5.51322299264 , 
3413.0 ,  13998.7932953 ,  9160.49941562 ,  2532.26077884 ,  366.898136515 ,  71.0098690736 , 
3413.0 ,  8753.17280674 ,  2497.33751899 ,  970.115542228 ,  249.809060092 ,  87.8236087724 , 
3514.0 ,  20768.5978709 ,  10843.588805 ,  4011.85724557 ,  1368.39225123 ,  177.968556444 , 
3514.0 ,  54740.4516568 ,  20873.3276209 ,  6971.47183384 ,  1222.06838873 ,  301.56594303 , 
3514.0 ,  156.389988379 ,  49.8974415079 ,  27.3606399244 ,  11.7149548373 ,  5.1915161962 , 
3514.0 ,  18352.1111665 ,  11136.3553862 ,  2824.97958279 ,  583.175503482 ,  128.230434849 , 
3514.0 ,  11930.0421283 ,  4026.91519646 ,  1280.50431941 ,  459.424080118 ,  133.092389761 , 
3614.0 ,  23844.8443372 ,  11651.7067551 ,  4669.20306255 ,  1875.95683771 ,  238.068603134 , 
3614.0 ,  53554.0020324 ,  18541.9724687 ,  6244.25255446 ,  1303.75012195 ,  341.001721077 , 
3614.0 ,  137.528376965 ,  57.6375474813 ,  30.2026004359 ,  10.1380303609 ,  5.03283180459 , 
3614.0 ,  22908.6277524 ,  12861.676392 ,  3061.91643834 ,  923.347343114 ,  222.447594181 , 
3614.0 ,  15850.9165612 ,  6009.68000424 ,  1704.57761774 ,  786.115395989 ,  202.529346991 , 
3814.0 ,  25318.3941961 ,  11149.7443976 ,  4953.46095355 ,  2311.07722802 ,  300.100222086 , 
3814.0 ,  49891.8516566 ,  15398.4467553 ,  5246.6122917 ,  1325.69879904 ,  356.198074106 , 
3814.0 ,  115.967333444 ,  63.1306592113 ,  34.8741149274 ,  8.6943898635 ,  4.88690066328 , 
3814.0 ,  26972.999913 ,  14193.2326924 ,  3331.57126998 ,  1352.7668124 ,  345.431974043 , 
3814.0 ,  19474.6196003 ,  8034.74456984 ,  2189.77157341 ,  1189.53212916 ,  290.673663112 , 
4015.0 ,  22316.464916 ,  7352.76185957 ,  4205.48110183 ,  2521.12508011 ,  373.060675666 , 
4015.0 ,  35271.6432319 ,  9363.10564359 ,  3334.09459375 ,  1125.23316454 ,  313.410389957 , 
4015.0 ,  85.6364101315 ,  67.4771602358 ,  44.4577373146 ,  6.54462754659 ,  4.41562741545 , 
4015.0 ,  29009.7993094 ,  14674.9728646 ,  3849.40796985 ,  2062.51857333 ,  559.181647313 , 
4015.0 ,  22656.6181385 ,  10145.4115212 ,  2908.16064352 ,  1832.61218942 ,  442.859156744 , 
4215.0 ,  18343.3371426 ,  5129.01660644 ,  3377.4521108 ,  2217.00659078 ,  358.621656565 , 
4215.0 ,  26237.9144976 ,  6996.70932532 ,  2518.03836595 ,  920.385763616 ,  262.100302509 , 
4215.0 ,  84.8579935621 ,  66.0302866532 ,  46.231793372 ,  6.13414649652 ,  4.12267581652 , 
4215.0 ,  25892.6037878 ,  13392.3175435 ,  3854.22476848 ,  2110.64987522 ,  581.111307772 , 
4215.0 ,  20767.9489037 ,  9484.57140968 ,  2901.02485853 ,  1863.06115186 ,  457.261310904 , 
4316.0 ,  13550.4021568 ,  3281.62811342 ,  2392.76587227 ,  1724.65477524 ,  307.81755596 , 
4316.0 ,  17763.4743672 ,  5022.39990886 ,  1829.11393903 ,  687.681822914 ,  201.84510932 , 
4316.0 ,  104.318481102 ,  66.3455372844 ,  47.0926316994 ,  7.18102603524 ,  3.9870608933 , 
4316.0 ,  20490.7239245 ,  11001.3414596 ,  3529.55534865 ,  1894.3492844 ,  528.054107933 , 
4316.0 ,  17136.4909497 ,  7800.89004061 ,  2544.39556951 ,  1653.92497058 ,  416.182724471 , 
4416.0 ,  8775.35785817 ,  1999.1005319 ,  1536.63417942 ,  1179.97577809 ,  235.781081025 , 
4416.0 ,  11251.8483808 ,  3298.52021099 ,  1324.6284349 ,  482.67210831 ,  152.867885325 , 
4416.0 ,  138.345997259 ,  70.6544762325 ,  45.9842536717 ,  8.74958167482 ,  4.0552012883 , 
4416.0 ,  14330.7011432 ,  8083.58274719 ,  2869.61984351 ,  1479.12153191 ,  418.29851271 , 
4416.0 ,  12078.9084473 ,  5573.07367626 ,  1970.32869392 ,  1280.2288063 ,  331.928536176 , 
4616.0 ,  2896.78061677 ,  741.80183374 ,  506.312305313 ,  388.368414437 ,  105.454786386 , 
4616.0 ,  3111.63473271 ,  1092.11005749 ,  477.230816346 ,  163.602033633 ,  66.6378151925 , 
4616.0 ,  334.547816861 ,  158.090185792 ,  62.9726468208 ,  20.638378645 ,  5.90347423407 , 
4616.0 ,  4771.18353683 ,  2706.41881875 ,  1288.37818474 ,  558.558786744 ,  173.075476631 , 
4616.0 ,  4586.44998226 ,  1836.15536552 ,  806.376423552 ,  502.573990846 ,  151.09691732 , 
4716.0 ,  2896.78061677 ,  741.80183374 ,  506.312305313 ,  388.368414437 ,  105.454786386 , 
4716.0 ,  3111.63473271 ,  1092.11005749 ,  477.230816346 ,  163.602033633 ,  66.6378151925 , 
4716.0 ,  334.547816861 ,  158.090185792 ,  62.9726468208 ,  20.638378645 ,  5.90347423407 , 
4716.0 ,  4771.18353683 ,  2706.41881875 ,  1288.37818474 ,  558.558786744 ,  173.075476631 , 
4716.0 ,  4586.44998226 ,  1836.15536552 ,  806.376423552 ,  502.573990846 ,  151.09691732 , 
4816.0 ,  1195.72724069 ,  480.064805981 ,  354.56334921 ,  214.42789529 ,  66.9720747562 , 
4816.0 ,  1981.04581654 ,  642.938155853 ,  274.851965319 ,  94.4875315627 ,  48.9434087066 , 
4816.0 ,  524.053522626 ,  264.878766396 ,  86.6575550698 ,  31.2957893492 ,  7.72657516432 , 
4816.0 ,  1530.32627014 ,  1234.87056404 ,  634.536852938 ,  258.692710312 ,  90.0822597874 , 
4816.0 ,  2053.38883216 ,  948.821790557 ,  443.87598087 ,  273.372636893 ,  94.738725211 , 
4916.0 ,  1022.99743603 ,  261.264512453 ,  277.325408611 ,  133.808891065 ,  50.9119020504 , 
4916.0 ,  2096.25683916 ,  447.793910602 ,  209.536543238 ,  61.4745195611 ,  42.4825733179 , 
4916.0 ,  761.105573604 ,  402.248371981 ,  119.400344745 ,  43.5924453573 ,  9.77674632845 , 
4916.0 ,  1233.63419672 ,  519.942862524 ,  328.951330711 ,  105.169517459 ,  47.1012187094 , 
4916.0 ,  1862.46746403 ,  595.306825908 ,  309.380763958 ,  179.367713355 ,  71.7453621926 , 
5016.0 ,  1074.24591955 ,  199.818079889 ,  328.341276052 ,  136.494163439 ,  54.8859988157 , 
5016.0 ,  2379.05326137 ,  417.310072556 ,  115.518543394 ,  32.9437249041 ,  28.0032300123 , 
5016.0 ,  985.963335194 ,  538.386514816 ,  152.840141243 ,  54.6033539538 ,  11.4388337021 , 
5016.0 ,  319.219332832 ,  185.11473058 ,  119.917625046 ,  46.0833478934 ,  23.464177493 , 
5016.0 ,  1519.12062916 ,  460.692636133 ,  275.327043577 ,  169.670785656 ,  68.754630083 , 
5217.0 ,  1273.66894086 ,  238.312684779 ,  418.885215096 ,  154.265318115 ,  72.3080975016 , 
5217.0 ,  2236.98426425 ,  415.546245016 ,  98.298080348 ,  27.969475033 ,  23.2903293761 , 
5217.0 ,  1134.68687181 ,  632.540934244 ,  177.093475639 ,  61.1817742526 ,  12.2007914049 , 
5217.0 ,  322.89574549 ,  128.279434119 ,  103.329305523 ,  35.5400375692 ,  19.6816579722 , 
5217.0 ,  1811.40842954 ,  490.408059956 ,  318.466258012 ,  186.923357801 ,  81.7663846341 , 
5318.0 ,  1490.72869252 ,  309.912203716 ,  510.271588381 ,  176.734433603 ,  92.9843865033 , 
5318.0 ,  2273.41432816 ,  378.611219621 ,  58.6200200407 ,  18.3854569202 ,  17.9887761376 , 
5318.0 ,  1153.27297134 ,  649.598531348 ,  183.594233253 ,  60.8607728011 ,  11.7428550635 , 
5318.0 ,  199.930858326 ,  69.2255458952 ,  61.3932553882 ,  27.0729080205 ,  21.1991406919 , 
5318.0 ,  1946.65727354 ,  480.034829307 ,  383.956661312 ,  207.139730257 ,  97.8435310234 , 
5418.0 ,  1618.79657816 ,  441.177425757 ,  588.594545676 ,  194.538066027 ,  115.903454942 , 
5418.0 ,  1735.98833668 ,  287.896466828 ,  49.1106795954 ,  13.0544074538 ,  12.2903623671 , 
5418.0 ,  1030.08731077 ,  589.819413363 ,  170.26709027 ,  54.0213148393 ,  10.1978825458 , 
5418.0 ,  162.840964214 ,  65.6978744333 ,  61.0005354985 ,  28.7836764496 ,  22.4199793121 , 
5418.0 ,  1933.13679311 ,  441.870735103 ,  443.908432812 ,  222.528051599 ,  111.506179736 , 
5519.0 ,  1622.10079994 ,  580.239425187 ,  640.18823131 ,  205.327014173 ,  135.566834462 , 
5519.0 ,  1382.71880461 ,  226.998153034 ,  32.5925291797 ,  8.69788422679 ,  8.65296760989 , 
5519.0 ,  796.150689412 ,  467.89058477 ,  139.914923037 ,  42.3449074807 ,  7.97386136592 , 
5519.0 ,  149.011489883 ,  63.9812127155 ,  53.7250758367 ,  30.4808579627 ,  23.0696088899 , 
5519.0 ,  1748.33240244 ,  377.329365751 ,  499.353269479 ,  223.643224482 ,  120.038512173 , 
5620.0 ,  1529.71549391 ,  746.794653545 ,  681.870666103 ,  206.832944843 ,  147.940799681 , 
5620.0 ,  876.196674285 ,  143.647023982 ,  27.7439722342 ,  7.96482969661 ,  6.11579533565 , 
5620.0 ,  533.059420484 ,  326.163366144 ,  102.157708913 ,  29.4385753554 ,  5.67635293104 , 
5620.0 ,  154.836103979 ,  64.6022863777 ,  42.4705989348 ,  32.14265768 ,  23.2276266826 , 
5620.0 ,  1482.65701163 ,  323.621771512 ,  544.38113181 ,  212.27008259 ,  123.528561885 , 
5820.0 ,  1389.00477213 ,  892.599646284 ,  703.217953128 ,  202.599031142 ,  153.035857853 , 
5820.0 ,  681.642735248 ,  128.500001346 ,  37.3706464486 ,  13.550910977 ,  6.32753542019 , 
5820.0 ,  316.18901326 ,  199.320905581 ,  67.0213858778 ,  18.2875714063 ,  3.78501050651 , 
5820.0 ,  168.72307294 ,  66.5554696908 ,  31.1930363678 ,  34.2600828199 ,  23.1111285217 , 
5820.0 ,  1238.79117493 ,  314.313806842 ,  589.719039704 ,  194.310552857 ,  125.255016685 , 
5920.0 ,  1227.47626441 ,  999.644555845 ,  715.478458607 ,  200.636609667 ,  153.106784589 , 
5920.0 ,  684.698039331 ,  168.895920624 ,  53.9959269656 ,  22.5732308387 ,  7.77984644796 , 
5920.0 ,  201.043049267 ,  111.070513992 ,  42.3886187362 ,  10.7265964298 ,  2.52298333785 , 
5920.0 ,  177.689267047 ,  72.8896478946 ,  25.4980767229 ,  37.873143718 ,  23.0218976344 , 
5920.0 ,  1122.19565487 ,  350.034867087 ,  606.681135305 ,  177.110674264 ,  126.761451664 , 
6121.0 ,  925.268080998 ,  966.329973166 ,  674.024363778 ,  209.201136108 ,  152.495798503 , 
6121.0 ,  1658.04465683 ,  502.041435938 ,  126.740827288 ,  61.5915632261 ,  16.5874143682 , 
6121.0 ,  205.306278286 ,  48.5047333865 ,  25.6517495572 ,  4.83084641479 ,  1.61687190043 , 
6121.0 ,  164.995987611 ,  75.0349666595 ,  30.6737653143 ,  53.4712995335 ,  24.3991702553 , 
6121.0 ,  1084.47329502 ,  482.254197079 ,  547.487668025 ,  156.826181625 ,  138.190058027 , 
6221.0 ,  784.145978734 ,  844.924187107 ,  612.36523277 ,  216.405968415 ,  154.919589678 , 
6221.0 ,  2345.17477246 ,  724.615068871 ,  166.20272595 ,  90.3747216925 ,  23.0704259396 , 
6221.0 ,  246.410681891 ,  49.0811569483 ,  24.7894341034 ,  4.15280962153 ,  1.60123938842 , 
6221.0 ,  178.211433098 ,  75.8506510525 ,  43.8537930803 ,  69.824138572 ,  28.5160947435 , 
6221.0 ,  1008.18932587 ,  498.331023178 ,  468.280908547 ,  153.75749981 ,  146.689406238 , 
6321.0 ,  784.145978734 ,  844.924187107 ,  612.36523277 ,  216.405968415 ,  154.919589678 , 
6321.0 ,  2345.17477246 ,  724.615068871 ,  166.20272595 ,  90.3747216925 ,  23.0704259396 , 
6321.0 ,  246.410681891 ,  49.0811569483 ,  24.7894341034 ,  4.15280962153 ,  1.60123938842 , 
6321.0 ,  178.211433098 ,  75.8506510525 ,  43.8537930803 ,  69.824138572 ,  28.5160947435 , 
6321.0 ,  1008.18932587 ,  498.331023178 ,  468.280908547 ,  153.75749981 ,  146.689406238 , 
6421.0 ,  646.16376659 ,  698.28691891 ,  523.141065804 ,  218.701045828 ,  157.084553227 , 
6421.0 ,  2913.07371889 ,  927.561425364 ,  216.297283924 ,  112.499345492 ,  27.4252101943 , 
6421.0 ,  278.564111139 ,  60.7137653035 ,  24.944156364 ,  3.80545254994 ,  1.73019736357 , 
6421.0 ,  176.824424544 ,  89.0584879092 ,  68.4752280169 ,  95.5316053724 ,  36.6035718285 , 
6421.0 ,  878.648268484 ,  470.139034063 ,  374.32510871 ,  150.55843301 ,  152.975070669 , 
6522.0 ,  528.154750341 ,  559.931653183 ,  417.861543045 ,  212.54971103 ,  154.959176855 , 
6522.0 ,  3296.23062766 ,  1006.11256711 ,  210.611382243 ,  122.950638621 ,  28.9459753157 , 
6522.0 ,  288.671384563 ,  78.0577859692 ,  23.8154136584 ,  3.70011620291 ,  1.97045494818 , 
6522.0 ,  207.139360302 ,  118.310640318 ,  99.3045968766 ,  124.974892175 ,  48.0210907374 , 
6522.0 ,  695.083955617 ,  399.890458577 ,  295.524158482 ,  147.743636166 ,  155.079228035 , 
6623.0 ,  444.388901583 ,  451.847413133 ,  312.651921957 ,  197.828435709 ,  146.287922643 , 
6623.0 ,  3092.41527856 ,  977.633903368 ,  220.060113673 ,  118.838879672 ,  27.2376035868 , 
6623.0 ,  273.422018614 ,  95.0583079906 ,  22.0007738779 ,  3.82474795886 ,  2.33677164357 , 
6623.0 ,  266.605979332 ,  150.770200735 ,  122.969412074 ,  152.608249475 ,  61.4897193433 , 
6623.0 ,  502.488896771 ,  318.113706397 ,  242.505530255 ,  145.926665624 ,  152.19011096 , 
