time, theta, alpha, low_beta, high_beta, gamma
2411,343.056510442,78.2295549316,60.1509688803,54.7185145973,40.2351101245
2411,99.9628289555,63.757088913,17.2767692656,6.9973426261,4.5171467256
2411,88.2918648456,42.1507935587,32.1895129244,6.125417331,4.3548928751
2511,97.9666900537,48.5623207181,26.3775617995,5.1316915731,5.3148500807
2511,12.2901222933,8.249634217,4.9120537256,2.3567382141,3.8443336722
2511,397.619747437,90.520899976,78.3517035473,73.6393287313,51.1917911615
2511,101.84844263,66.1512646476,16.7366768473,7.235806141,4.0869230724
2511,99.6904469753,45.8681934649,31.3516481221,6.0126026231,3.9376319584
2712,105.856747773,48.4472056251,24.9974478994,5.1882314147,4.8285733512
2712,12.9176618066,7.9980415369,4.6340532914,2.2612016999,3.4877909001
2712,442.621625913,102.670679571,91.9023805402,87.7581917514,58.9848781648
2712,104.224351093,63.1658040152,16.2100029401,7.1983986078,3.5585045907
2712,104.576435192,46.2316095016,29.4397452227,5.8404881695,3.4608210232
2812,113.186023315,47.1558882356,23.1198134229,5.6683108157,4.2360587445
2812,12.9037751332,7.3933579101,4.288539139,2.1988700593,3.0896448529
2812,458.365750346,107.378605846,97.3254389274,92.1817805845,60.7353339281
2812,103.062173968,55.5637397565,15.2195272282,6.9100643354,3.0666689904
2812,110.587291457,44.1117107785,26.0398886622,5.7663359581,3.0251181044
2913,106.232636515,45.8116240232,21.5580986591,6.5278382931,3.7512867236
2913,12.4117709044,6.5036001716,3.9987721688,2.2740025365,2.7744651076
2913,436.345602871,100.615824406,91.3833083853,85.4796254176,55.8031384402
2913,97.138649136,47.6040264552,13.7250185347,6.5409357558,2.7262448603
2913,102.203926568,40.853999542,22.1549069465,5.9302714068,2.7328313734
3013,97.4978840837,43.3147364689,19.151429155,7.136543267,3.3731753157
3013,11.6601159691,5.5738178165,4.0774210429,2.5312874008,2.6041916596
3013,385.281530592,84.4176127766,76.6027885007,70.2906759476,45.7016794431
3013,88.6968570085,39.9522171428,11.8553699554,6.1480055448,2.5472264261
3013,95.161616541,35.8806427347,17.7781674269,6.0231142364,2.5887505837
3114,76.7938043262,41.366426905,17.1685553916,7.5789344842,3.2043044372
3114,11.235141417,4.7259257508,4.5050161207,2.9465270287,2.547229962
3114,327.080590593,64.4978829109,58.1907813745,51.8168431048,33.4326691106
3114,79.5534296003,35.6668431091,9.9401736774,6.0045206491,2.5456952098
3114,76.5957679243,31.0300674159,14.2369048814,6.2103219355,2.5901528401
3214,76.7938043262,41.366426905,17.1685553916,7.5789344842,3.2043044372
3214,11.235141417,4.7259257508,4.5050161207,2.9465270287,2.547229962
3214,327.080590593,64.4978829109,58.1907813745,51.8168431048,33.4326691106
3214,79.5534296003,35.6668431091,9.9401736774,6.0045206491,2.5456952098
3214,76.5957679243,31.0300674159,14.2369048814,6.2103219355,2.5901528401
3416,53.4704019005,38.5969580562,14.2436698028,7.4081721377,3.1334148112
3416,11.8044031471,3.9457846968,5.7251460655,3.7362253385,2.4839240821
3416,260.266699727,36.984884298,27.5769623089,23.4847755404,13.9376955749
3416,72.86072981,36.0621628615,7.1173779467,5.9194369065,2.7213939405
3416,54.5553741981,24.6053487719,10.8357485924,6.6337069087,2.9018779932
3516,54.7489932368,36.4218381664,12.1947535627,6.8838217183,3.0364939314
3516,13.4475931462,4.027902182,5.9839853895,3.8310982332,2.3660120767
3516,259.760697107,33.1420179244,20.0902528779,16.717056597,9.0691905409
3516,75.1848044323,36.8480732008,5.9297059061,5.913087987,2.8094340335
3516,52.6002141705,22.5317107183,9.7978011528,6.6345778018,3.0142992127
3617,55.1775173614,32.5462369486,9.9431451751,6.0837088857,2.8279590837
3617,15.3058273702,4.3556417436,5.7404867588,3.650539934,2.1825951995
3617,269.921754488,34.0393253746,16.2060030071,13.2777076731,6.562450126
3617,77.7853528705,36.4982583271,5.1059674213,5.8133336981,2.8467033699
3617,48.7853835997,20.2881612247,8.6112483451,6.417039367,3.0091222007
3718,63.3975547094,28.1311312795,7.5181774286,5.3572325091,2.5510814118
3718,17.3956024727,4.9304557534,5.156639655,3.2559280591,1.9683891435
3718,282.846657443,34.165354612,14.8838486567,10.6120743543,5.0140077902
3718,79.3274434095,32.9873465522,4.2253035782,5.4740822834,2.7757101741
3718,49.9868160115,18.0033770328,7.5715269651,6.0154148124,2.8362573729
3818,63.3975547094,28.1311312795,7.5181774286,5.3572325091,2.5510814118
3818,17.3956024727,4.9304557534,5.156639655,3.2559280591,1.9683891435
3818,282.846657443,34.165354612,14.8838486567,10.6120743543,5.0140077902
3818,79.3274434095,32.9873465522,4.2253035782,5.4740822834,2.7757101741
3818,49.9868160115,18.0033770328,7.5715269651,6.0154148124,2.8362573729
3918,72.356855933,24.0707012161,5.4772682754,4.7619643289,2.1902208284
3918,18.9709625048,5.5293015349,4.3881382187,2.7600225908,1.7567209723
3918,294.44565111,34.5497348984,14.4329858696,8.9026896252,4.1573859941
3918,79.9310956759,28.5025687312,3.8712824705,5.0879953981,2.6339233134
3918,50.6398485168,16.5887703925,6.7179051767,5.4660235206,2.5511219188
4019,89.4249914259,21.7513230761,4.3244559022,4.4097554615,1.8887007858
4019,19.6491382528,5.832224746,3.7361670227,2.3001103838,1.5676384427
4019,306.281651588,35.8654435684,14.969897202,7.648568652,3.6760035585
4019,77.9192369767,23.175367719,3.8628377094,4.6229532679,2.4614752442
4019,55.0829903549,15.9454414168,6.4775964417,4.920216668,2.2701702578
4220,110.899658159,20.691044164,4.1145880376,4.3472052454,1.6508627628
4220,19.2797874465,5.6742034876,3.2807677087,1.9768727869,1.4152438285
4220,317.58955526,39.787351981,15.3695508916,6.9044393698,3.6238574586
4220,77.6946457104,17.7831533445,3.9560037248,4.1484308784,2.2656375713
4220,62.5025777726,15.8408510755,6.6233790359,4.3936274219,2.03873496
4320,129.669000084,19.4128129484,4.1361666373,4.5032748296,1.5178584234
4320,17.490943488,4.998364908,3.1575578245,1.8237336585,1.3081960251
4320,327.209732252,49.0323835217,15.5001789222,6.7369008436,4.0847634138
4320,76.9070233174,13.0546904846,4.0417903579,3.7764820841,2.0992320762
4320,68.0244688536,15.098295888,6.9024801058,3.9430863484,1.9230738467
4420,153.664544653,20.6675956357,5.6434758282,5.0270985429,1.5943493986
4420,16.6090490455,4.2183028866,3.2549286427,1.8138891611,1.2601819275
4420,348.067019137,66.0886394884,14.9055900547,7.2373918381,4.9837690928
4420,90.3961757061,11.3721684433,4.4003401503,3.7751580471,2.0233313219
4420,83.8816200805,16.3164409361,7.9999033258,3.8760219049,1.9730689836
4522,150.625563049,19.7485614993,6.2365768589,5.2690222255,1.7116292928
4522,15.5728785468,3.4189717696,3.4483365748,1.8751787125,1.2608716156
4522,364.536810378,88.2750947353,13.292900536,8.2141037157,6.0652890067
4522,97.6746303819,9.7210354053,4.2474655451,3.6836017844,1.8966617599
4522,82.2066525693,15.5914241742,8.2303869902,3.6540143256,1.9921342093
4622,151.101928008,18.4616013528,7.963080778,5.4830962519,1.8448549332
4622,17.3487938065,2.9390305085,3.5113937322,1.9498800477,1.3027390812
4622,390.830358332,109.042180875,11.2337369096,9.6120613131,6.9614413206
4622,119.684608012,9.6893289663,4.2860610649,3.7889025693,1.7861759463
4622,90.6269436347,15.1214019771,9.0125725301,3.54724714,1.9437190331
4722,127.771815858,17.5927630029,9.0845798472,5.4049084318,2.0559236513
4722,19.3488742123,2.8128424181,3.3657419132,1.9200573294,1.3461145444
4722,401.88318492,122.273382907,9.3353188496,10.8499486801,7.4887290704
4722,131.080071828,10.6625487981,4.1541148185,3.9093957209,1.668047933
4722,83.0912852093,15.1078301429,9.1264191634,3.4354394197,1.8349803627
4823,127.771815858,17.5927630029,9.0845798472,5.4049084318,2.0559236513
4823,19.3488742123,2.8128424181,3.3657419132,1.9200573294,1.3461145444
4823,401.88318492,122.273382907,9.3353188496,10.8499486801,7.4887290704
4823,131.080071828,10.6625487981,4.1541148185,3.9093957209,1.668047933
4823,83.0912852093,15.1078301429,9.1264191634,3.4354394197,1.8349803627
4923,115.100986181,17.0858960357,10.7997559704,5.1293470777,2.254534638
4923,22.7283127722,3.087909138,2.9906474194,1.7960344612,1.3892229918
4923,402.861141191,123.120925842,8.0222565496,11.8975732557,7.4977603788
4923,141.065921532,11.860578152,4.4952855494,3.969847202,1.5511167209
4923,84.2871907879,15.2834010632,9.8484083948,3.3336743928,1.7056974714
5024,92.9192808617,17.7195548852,11.4101357504,4.7199098459,2.4760940882
5024,24.7616478204,3.6667740991,2.4189723138,1.586921758,1.4470776773
5024,378.870121093,110.104963198,7.0936178768,12.3442174969,7.2179428374
5024,134.587106947,13.3230386138,4.5410847866,3.8841525219,1.5006942031
5024,73.4722416469,16.055685498,9.4049896378,3.1337656316,1.6232435499
5224,87.5247364352,20.4599980374,12.1477373713,4.2209062214,2.6130938347
5224,25.3945589927,4.2870110792,1.8456299772,1.3442258924,1.5432551567
5224,338.444302355,87.3888572154,6.45879975,12.5274979352,6.9138254538
5224,125.456766207,15.356737606,5.2949656277,3.6747390446,1.5322402614
5224,72.7661225454,17.9105424495,9.4639074751,2.7973677309,1.6251456084
5324,87.4930990558,24.5218067112,12.8600802245,4.1042078804,2.7723927373
5324,24.3230649736,5.2288141046,1.4229987974,1.1568091796,1.7131594479
5324,287.136769316,61.3129325491,5.7773119286,12.8198010831,6.9296212267
5324,116.398001461,18.7508182914,6.5228248374,3.6395382908,1.6677261237
5324,73.3702473999,21.2020845423,9.658223722,2.6659605972,1.7666293003
5425,102.126089599,30.2873329098,13.8785358924,4.4064292323,2.8248101004
5425,22.3727753107,6.2916149541,1.30032113,1.0897285162,1.9797466173
5425,239.497856416,38.6750041346,5.7895120659,13.6747228676,7.5612737792
5425,117.114442086,23.2106344381,8.5705144246,3.9485087004,1.8680876601
5425,85.380197864,26.5605463588,10.3573024227,2.8734571016,1.9560089407
5526,129.985153825,36.8880449874,15.7165940484,5.5186873804,2.8861646115
5526,20.4222756323,7.4970017509,1.5010342056,1.1717375326,2.3127377392
5526,207.385746951,23.3307950166,6.7358481052,15.0601325085,8.7577225057
5526,129.685209103,28.1572971237,11.2954718874,4.8896665747,2.084098166
5526,107.146523264,33.5067812971,11.8626129681,3.8333237203,2.1929080929
5627,168.748690526,41.3148747505,17.0069471494,7.0461524785,2.8087676075
5627,18.9123728049,8.7124859028,1.8643552486,1.3550191539,2.6364962014
5627,193.136434416,17.6654785313,8.7969367193,16.4042649579,10.1491224993
5627,149.457434666,32.2657726453,13.9748012443,6.4455901761,2.2436584049
5627,136.652164697,40.3720040026,13.5603545735,5.4077401763,2.3473381427
5727,211.810398351,43.9573681194,18.795232196,9.0820017593,2.7386445012
5727,17.5917206347,9.8304244177,2.2970001227,1.6021270754,2.861623121
5727,185.109167353,20.5780197867,12.2105238285,17.1561352441,11.3995699197
5727,165.937517257,34.2495040374,16.5035814068,8.4985625393,2.3201986364
5727,165.996895916,46.0195568512,15.7199180684,7.6804272936,2.4369087809
5828,211.810398351,43.9573681194,18.795232196,9.0820017593,2.7386445012
5828,17.5917206347,9.8304244177,2.2970001227,1.6021270754,2.861623121
5828,185.109167353,20.5780197867,12.2105238285,17.1561352441,11.3995699197
5828,165.937517257,34.2495040374,16.5035814068,8.4985625393,2.3201986364
5828,165.996895916,46.0195568512,15.7199180684,7.6804272936,2.4369087809
5928,245.739209609,43.1361720981,20.1688907757,11.009813761,2.6881045252
5928,16.5779716293,10.8255359261,2.6600000829,1.8538634681,2.909164983
5928,183.978766475,27.5909389815,16.6664844487,16.9443336424,12.1621158247
5928,173.244181938,33.2162879966,18.1136322604,10.539584872,2.3138500614
5928,187.425108643,48.3688436294,17.4629071939,10.0296667774,2.4391425707
6028,256.525577134,39.8647252508,21.8514485587,12.2481780194,2.6532543304
6028,15.3340507444,11.9529394628,2.8968625415,2.0734034434,2.7578780766
6028,182.268809324,37.6767146138,21.9355287674,15.7000929885,12.4314802696
6028,165.85496592,30.2098395389,18.9067118497,11.9942246226,2.2463086521
6028,190.154086662,47.713148677,19.0715675868,11.7390494013,2.3832723364
6128,240.513007649,34.9285715714,24.1813454345,12.4449155817,2.6629350804
6128,14.2001338847,12.7226698007,3.0890368957,2.2797690284,2.4530391005
6128,182.158406972,45.558186293,25.6237136325,13.9716238583,12.2398165984
6128,148.280162252,25.8114789342,18.9584516496,12.5065946155,2.1500122863
6128,174.890302061,44.2950733607,20.6891031536,12.5486915286,2.3290856065
6229,240.513007649,34.9285715714,24.1813454345,12.4449155817,2.6629350804
6229,14.2001338847,12.7226698007,3.0890368957,2.2797690284,2.4530391005
6229,182.158406972,45.558186293,25.6237136325,13.9716238583,12.2398165984
6229,148.280162252,25.8114789342,18.9584516496,12.5065946155,2.1500122863
6229,174.890302061,44.2950733607,20.6891031536,12.5486915286,2.3290856065
6330,208.61736336,29.4768113081,25.0171351967,11.4892701761,2.5913018737
6330,13.7451888271,13.2149422172,3.0765770238,2.4368430386,2.0777962417
6330,192.553355376,50.5612149251,29.1246295872,12.4915912749,11.7272510583
6330,126.424187614,21.0649852597,17.3781710406,11.8924209169,1.9908683784
6330,149.572630328,38.7867975184,19.9778461884,11.9859420787,2.2289067229
6431,154.578647729,25.5354014106,26.4884140307,9.50265306,2.4399939068
6431,13.0676741054,13.1879459452,3.0299706328,2.5390341445,1.7280522855
6431,200.373141562,51.6502149693,29.7540288305,11.4336305136,11.089525313
6431,102.646573302,17.4076291809,15.7886514992,10.2721063055,1.7824142717
6431,110.794759177,33.482201139,19.7563415056,10.2757846818,2.0582954048
6532,113.804543744,23.5754755132,25.0921319351,7.3944288941,2.3211093255
6532,13.4096528727,12.2569669697,2.9944956013,2.5964088505,1.479375374
6532,209.587063038,47.162928983,27.7649104314,10.7001450516,10.3272470944
6532,87.7627849062,14.9111725594,13.5566006971,8.3955736608,1.5907425737
6532,83.5462362267,29.68428222,17.3773622109,8.3582932622,1.951162909
6633,80.6322358132,23.4505759588,23.6682267137,5.4983172021,2.1200953542
6633,13.7814399171,10.6856728842,3.0207758649,2.5707505322,1.3332558869
6633,207.268982074,40.8536467186,23.5697542451,9.885872161,9.396910146
6633,79.8251125538,13.483691918,12.6056507311,6.4288814841,1.3754789906
6633,64.7672299883,27.4822059154,16.1101912425,6.4442399313,1.7797344709
6733,80.6322358132,23.4505759588,23.6682267137,5.4983172021,2.1200953542
6733,13.7814399171,10.6856728842,3.0207758649,2.5707505322,1.3332558869
6733,207.268982074,40.8536467186,23.5697542451,9.885872161,9.396910146
6733,79.8251125538,13.483691918,12.6056507311,6.4288814841,1.3754789906
6733,64.7672299883,27.4822059154,16.1101912425,6.4442399313,1.7797344709
6834,64.9815538974,23.087957661,20.3285002321,4.3110789762,1.9312649942
6834,14.8855073304,8.6799640973,3.0363939661,2.4527029188,1.2776878351
6834,198.560958753,35.0663241974,17.8315578855,8.7842091221,8.2706131155
6834,79.5238160207,12.502504773,12.48000372,4.8826885607,1.2379889669
6834,58.9031424196,25.5200914744,14.3897210868,4.9868108725,1.6373095351
6935,62.5549793418,21.8350987869,17.3687303252,3.8555073046,1.7774264736
6935,16.665258661,6.5706792332,3.2311688316,2.2583860232,1.2700089161
6935,185.799640724,31.2254981168,12.4044822165,7.4908901169,7.0041236191
6935,87.1159435854,11.3337513616,14.5204461002,3.7693273625,1.1983744377
6935,63.6636145807,23.2198902318,14.2612218165,4.0829429677,1.5551560467
7036,65.175402603,19.4421261477,15.2397345593,3.8453185256,1.6261015456
7036,19.1227124996,4.7695270971,3.4334671308,2.0286836599,1.2901990278
7036,177.648441175,29.1166284266,8.2211048876,6.1977762839,5.7493733733
7036,98.9204195531,10.1950345243,18.0808787966,3.0174905292,1.3027003367
7036,71.7383989454,20.2437210749,15.1329800092,3.5197693831,1.5480559345
7136,66.8860728901,15.8876534681,14.3589298165,3.9172656508,1.49040241
7136,21.6219382353,3.5642916992,3.6284411005,1.8098206274,1.356712016
7136,176.363633644,27.7437950519,6.3821613257,5.2561747909,4.6997863718
7136,108.710619417,9.0040263074,21.8288952709,2.4671937278,1.5364760134
7136,76.8188694663,16.151837621,16.3778839066,3.1037176991,1.6559807071
7237,66.8860728901,15.8876534681,14.3589298165,3.9172656508,1.49040241
7237,21.6219382353,3.5642916992,3.6284411005,1.8098206274,1.356712016
7237,176.363633644,27.7437950519,6.3821613257,5.2561747909,4.6997863718
7237,108.710619417,9.0040263074,21.8288952709,2.4671937278,1.5364760134
7237,76.8188694663,16.151837621,16.3778839066,3.1037176991,1.6559807071
7337,65.5513173137,13.0254644844,14.2561449593,3.9393787871,1.371551618
7337,23.6366405663,2.963606619,3.6631558995,1.6561492574,1.4831543705
7337,179.643196617,26.3080851234,6.4453185325,4.8662090894,3.9787766399
7337,114.327960763,8.2403795462,24.2563128813,2.1154538815,1.8630355918
7337,76.5377881091,12.7835308153,17.1141501678,2.8298095072,1.893815591
7438,57.1618934392,11.0758747998,13.7833086619,3.8989655996,1.2948682831
7438,24.2960570376,2.7981066785,3.5043063057,1.5726906865,1.6644629003
7438,179.721777662,23.665704269,7.7777986988,4.904141746,3.5419727182
7438,109.734824973,8.0401954654,24.1618580792,2.0048663702,2.2224016008
7438,66.9850447882,10.0673201311,16.5143672915,2.7792738128,2.2211718883
7539,46.5794688528,11.4873535077,13.4961336799,3.7542797077,1.2552776056
7539,23.7741987617,2.9233506266,3.3010129769,1.5495777904,1.863343596
7539,170.045505798,19.7517182207,9.6509697833,5.2069929296,3.3262858763
7539,101.578341095,8.8865232087,22.3905055429,2.0610672716,2.4811972025
7539,55.9138099245,9.2428514642,14.999306165,2.8133128807,2.5498064879
7639,34.6949768419,13.5299690364,12.593610947,3.572521417,1.2533211888
7639,23.0912622638,3.1463411986,2.9907976557,1.5618540254,2.0213617404
7639,153.330647404,16.1099970337,10.899049066,5.4682191744,3.1920822553
7639,91.1920281145,9.7901426074,18.1115325167,2.2498486454,2.5793452733
7639,42.5510656752,9.2416147903,12.316807238,2.9412290807,2.7878372149
7840,25.6292040989,17.8132614563,12.1440920132,3.5684248615,1.3164553619
7840,23.9609459411,3.5670754557,2.7725960951,1.5835488184,2.1065160042
7840,138.607666298,13.7938642222,11.9115722482,5.8047612749,3.1253198633
7840,89.9000366262,12.1005061716,13.8722883294,2.5912674955,2.4854835288
7840,33.6242396054,11.2324014675,9.7936888484,3.1700465337,2.918554645
7941,21.6356820075,23.59955775,12.6661209726,3.8357816141,1.444423489
7941,27.4487213537,4.1728342607,2.6130188721,1.6092133863,2.127317207
7941,133.415320872,13.0025149503,12.7395550229,6.2524290956,3.0677278157
7941,97.7986688711,15.5388486632,10.0625319132,3.076619399,2.2553098215
7941,28.4465394241,14.2462658655,7.7255724236,3.5575271251,2.9661318742
8042,21.3860025989,29.8606717883,14.1995531491,4.2356219368,1.6200772161
8042,33.0300507563,5.0477821215,2.4547538618,1.6881124085,2.1399429537
8042,141.637667433,13.5472540782,13.2986333458,6.7808593538,3.0587065538
8042,114.716991753,20.3683396423,7.5996764292,3.6262604414,1.9753252526
8042,26.6647967191,18.2762595397,6.5599241632,3.9922413823,2.9495518408
8143,23.8832476754,35.3411988385,16.8451383256,4.7485514423,1.8471920546
8143,38.8858872087,6.0486589583,2.3607032057,1.8270027921,2.1979940771
8143,158.123919041,14.1752018658,13.6887063435,7.3453136852,3.0673469087
