time, theta, alpha, low_beta, high_beta, gamma,
1507.0 ,  144.933480542 ,  8.50517480679 ,  3.705973403 ,  1.89294373278 ,  1.37296693566 , 
1507.0 ,  24.9689592011 ,  16.0351068017 ,  8.93816675038 ,  5.50060665271 ,  2.66191282851 , 
1507.0 ,  129.56087672 ,  6.65518922721 ,  12.9926050642 ,  6.38943775664 ,  8.60949885863 , 
1507.0 ,  7.61119203802 ,  3.33845307734 ,  1.71245533574 ,  1.35096374262 ,  1.18935917295 , 
1507.0 ,  48.9841860127 ,  4.86279628592 ,  2.19537531845 ,  1.96866662936 ,  1.263758404 , 
1608.0 ,  168.708665447 ,  10.1299882294 ,  4.37505794573 ,  1.87060730356 ,  1.29552535879 , 
1608.0 ,  17.6994181738 ,  15.2340748664 ,  6.75959268412 ,  4.69856008882 ,  2.32392554967 , 
1608.0 ,  50.6216778497 ,  4.47949835839 ,  10.8562169691 ,  5.16417413032 ,  7.77756402754 , 
1608.0 ,  9.6345712822 ,  3.76417368236 ,  1.57739623451 ,  1.30938030011 ,  1.18657185149 , 
1608.0 ,  57.3529127233 ,  6.00189738289 ,  2.16260390968 ,  2.06359292959 ,  1.1864977166 , 
1708.0 ,  168.708665447 ,  10.1299882294 ,  4.37505794573 ,  1.87060730356 ,  1.29552535879 , 
1708.0 ,  17.6994181738 ,  15.2340748664 ,  6.75959268412 ,  4.69856008882 ,  2.32392554967 , 
1708.0 ,  50.6216778497 ,  4.47949835839 ,  10.8562169691 ,  5.16417413032 ,  7.77756402754 , 
1708.0 ,  9.6345712822 ,  3.76417368236 ,  1.57739623451 ,  1.30938030011 ,  1.18657185149 , 
1708.0 ,  57.3529127233 ,  6.00189738289 ,  2.16260390968 ,  2.06359292959 ,  1.1864977166 , 
1808.0 ,  174.938302034 ,  12.0685005672 ,  4.95864394544 ,  2.03203040885 ,  1.25828665023 , 
1808.0 ,  13.7462871729 ,  15.9413189492 ,  5.13255628212 ,  4.06491727969 ,  2.04597093073 , 
1808.0 ,  25.2486417051 ,  3.52928307353 ,  8.11724991508 ,  4.11420436157 ,  6.88222858887 , 
1808.0 ,  13.2971513368 ,  4.94035977819 ,  1.32276633014 ,  1.28049101345 ,  1.16570097683 , 
1808.0 ,  60.2446169724 ,  7.80734515792 ,  2.08848159439 ,  2.18629615309 ,  1.09943783392 , 
1909.0 ,  160.751550845 ,  13.5941226549 ,  4.96617079594 ,  2.22564258307 ,  1.21749440676 , 
1909.0 ,  13.7059403074 ,  18.0840642094 ,  4.24656472521 ,  3.75162558749 ,  1.86482168022 , 
1909.0 ,  13.6932047024 ,  4.14133453924 ,  6.62086055268 ,  3.48351048341 ,  6.54364245915 , 
1909.0 ,  16.943538248 ,  6.50918538382 ,  1.19830103594 ,  1.22323153345 ,  1.1309317634 , 
1909.0 ,  57.6130491137 ,  9.74923296411 ,  1.9319947457 ,  2.2541604797 ,  1.01074577762 , 
2412.0 ,  39.1298513716 ,  13.9193388454 ,  2.62162857435 ,  2.10150860768 ,  1.0164218497 , 
2412.0 ,  52.5051221189 ,  32.5100408866 ,  7.5664230736 ,  5.40335068859 ,  2.18978387027 , 
2412.0 ,  11.8110484571 ,  6.3150546762 ,  8.43641098849 ,  8.35318539462 ,  12.3327295149 , 
2412.0 ,  28.1034180203 ,  9.81907297014 ,  2.07430922291 ,  1.76914678151 ,  1.26620285789 , 
2412.0 ,  25.9278138147 ,  12.9723581451 ,  1.17005759642 ,  2.01490540648 ,  0.879378216683 , 
2613.0 ,  21.1301956063 ,  9.43038558825 ,  2.45896929219 ,  2.08316555866 ,  1.1912850281 , 
2613.0 ,  165.112346087 ,  74.5078465542 ,  23.6473228231 ,  13.3291811361 ,  4.07575344823 , 
2613.0 ,  20.9380641802 ,  14.4997955767 ,  18.3704964272 ,  14.5319828837 ,  18.8846409661 , 
2613.0 ,  20.9619262926 ,  6.7373203621 ,  6.63143383664 ,  3.94128199072 ,  2.42614663165 , 
2613.0 ,  16.8382481269 ,  8.92133861938 ,  1.64014152261 ,  2.12525985518 ,  1.10356787299 , 
2813.0 ,  15.4763114742 ,  7.48178551534 ,  2.7347474683 ,  2.33454687997 ,  1.44785795354 , 
2813.0 ,  252.731056549 ,  111.443617869 ,  38.856532967 ,  20.9172739762 ,  5.83037382212 , 
2813.0 ,  30.5142373619 ,  24.6867298009 ,  30.2582362572 ,  19.2087417224 ,  24.4385520341 , 
2813.0 ,  17.7429207148 ,  5.10700622264 ,  10.6805408532 ,  6.0876139996 ,  3.40364098685 , 
2813.0 ,  12.3905942076 ,  6.73962268577 ,  2.13223871191 ,  2.36844130374 ,  1.34311308491 , 
2913.0 ,  11.9200221349 ,  5.8637590149 ,  3.08248901236 ,  2.89906809369 ,  1.76402237332 , 
2913.0 ,  341.374015861 ,  151.238322245 ,  57.051657938 ,  29.5252609469 ,  7.77951506807 , 
2913.0 ,  40.6985336132 ,  38.4470766228 ,  45.821175541 ,  24.6738403914 ,  31.2123606893 , 
2913.0 ,  17.1752828133 ,  4.01902581998 ,  15.3048987304 ,  8.55808764584 ,  4.41471304154 , 
2913.0 ,  9.52018395352 ,  4.9845942853 ,  2.78109291808 ,  2.82861790566 ,  1.64276352199 , 
3014.0 ,  12.4852002713 ,  5.33979899903 ,  3.38693624567 ,  3.55364781296 ,  2.04442418552 , 
3014.0 ,  404.700942375 ,  182.620941064 ,  73.439811595 ,  36.6951817885 ,  9.41751869884 , 
3014.0 ,  52.2609811002 ,  52.7235943047 ,  62.160814494 ,  29.9784953057 ,  37.7856946661 , 
3014.0 ,  20.3245811939 ,  3.47539812416 ,  19.0965570509 ,  10.6734230804 ,  5.22593987302 , 
3014.0 ,  10.9271433441 ,  3.99544619757 ,  3.30804112516 ,  3.27460821785 ,  1.91802719628 , 
3114.0 ,  13.5543693607 ,  5.37701737456 ,  3.88819660294 ,  3.99609608031 ,  2.17042129103 , 
3114.0 ,  424.615796687 ,  196.130144917 ,  83.7556831511 ,  40.0990772624 ,  10.259449858 , 
3114.0 ,  57.9039464354 ,  63.7815711313 ,  73.9012058971 ,  33.6221226651 ,  42.1522041276 , 
3114.0 ,  26.8940678849 ,  3.49471280418 ,  21.1703936504 ,  11.7118863616 ,  5.6340093623 , 
3114.0 ,  12.9489573154 ,  3.59981280377 ,  3.79209566603 ,  3.49244147359 ,  2.08398997224 , 
3415.0 ,  19.327933618 ,  5.78004575428 ,  4.0831036449 ,  3.92087307499 ,  1.93629027444 , 
3415.0 ,  332.145833746 ,  158.015761566 ,  73.7183520644 ,  32.3323387574 ,  8.85694179745 , 
3415.0 ,  55.4283941499 ,  66.0348972554 ,  75.2249082138 ,  32.3022501589 ,  38.9483451003 , 
3415.0 ,  36.1015290644 ,  4.02059629417 ,  18.0784698996 ,  9.66089776139 ,  5.08451190476 , 
3415.0 ,  20.2741852878 ,  3.4106517352 ,  3.65587876755 ,  3.10584263061 ,  1.9916519889 , 
3916.0 ,  11.5639498366 ,  4.13072784501 ,  3.69535625176 ,  1.6503824102 ,  1.35672814049 , 
3916.0 ,  84.9903661166 ,  41.8863072801 ,  17.23747126 ,  7.74333654825 ,  3.48177611843 , 
3916.0 ,  40.6355507916 ,  50.633579272 ,  48.5376319572 ,  28.0714712101 ,  22.7909313775 , 
3916.0 ,  15.390414539 ,  3.77759764072 ,  5.51449230249 ,  2.02493998398 ,  2.56585479868 , 
3916.0 ,  12.940912761 ,  2.60004258828 ,  2.70196264295 ,  1.21186006801 ,  1.189111559 , 
4016.0 ,  9.46261123277 ,  3.68833154422 ,  3.52981209496 ,  1.32498738411 ,  1.35409645876 , 
4016.0 ,  77.0768303584 ,  36.5550272089 ,  16.4434931312 ,  7.91288066917 ,  3.32974795093 , 
4016.0 ,  80.9713791965 ,  87.6968541341 ,  79.3353937339 ,  52.6590025519 ,  42.3976969909 , 
4016.0 ,  9.5628872713 ,  3.33059857527 ,  4.32013649417 ,  1.66087983222 ,  2.26499918774 , 
4016.0 ,  9.76302334222 ,  2.42543637752 ,  2.62573844906 ,  0.981567789691 ,  1.04990427324 , 
4117.0 ,  10.5756284848 ,  3.45728755127 ,  3.48086057988 ,  1.16733837707 ,  1.31419077423 , 
4117.0 ,  91.2780010519 ,  39.892303452 ,  17.8449304593 ,  9.3193192681 ,  3.57205864323 , 
4117.0 ,  162.402928911 ,  161.739319501 ,  144.412140604 ,  100.368316066 ,  81.9128627112 , 
4117.0 ,  5.92454450367 ,  2.78484390908 ,  3.44236952485 ,  1.66341266789 ,  2.07428851369 , 
4117.0 ,  8.74118895551 ,  2.29183220032 ,  2.58651503791 ,  0.846111884281 ,  0.906995236057 , 
4217.0 ,  10.5756284848 ,  3.45728755127 ,  3.48086057988 ,  1.16733837707 ,  1.31419077423 , 
4217.0 ,  91.2780010519 ,  39.892303452 ,  17.8449304593 ,  9.3193192681 ,  3.57205864323 , 
4217.0 ,  162.402928911 ,  161.739319501 ,  144.412140604 ,  100.368316066 ,  81.9128627112 , 
4217.0 ,  5.92454450367 ,  2.78484390908 ,  3.44236952485 ,  1.66341266789 ,  2.07428851369 , 
4217.0 ,  8.74118895551 ,  2.29183220032 ,  2.58651503791 ,  0.846111884281 ,  0.906995236057 , 
4318.0 ,  21.4906104797 ,  4.45571764594 ,  3.41539648545 ,  1.068198826 ,  1.24554295469 , 
4318.0 ,  100.173979319 ,  42.4208441022 ,  20.3534377247 ,  10.5237166407 ,  4.01440654961 , 
4318.0 ,  274.29164651 ,  265.315072783 ,  236.331896563 ,  167.242227188 ,  137.372994564 , 
4318.0 ,  4.42202202421 ,  2.4888217673 ,  2.70772444428 ,  1.75974544465 ,  1.99730409094 , 
4318.0 ,  13.3211421833 ,  2.82794997303 ,  2.54072397841 ,  0.733862331247 ,  0.76669214869 , 
4418.0 ,  45.8270988477 ,  7.00843561577 ,  3.32580177482 ,  1.04774171259 ,  1.1505883761 , 
4418.0 ,  92.52841405 ,  36.9092433367 ,  19.9948610239 ,  10.1227150005 ,  3.88003788678 , 
4418.0 ,  393.447199337 ,  372.950501965 ,  334.687729296 ,  238.214272188 ,  195.630005879 , 
4418.0 ,  4.19042240512 ,  2.31373935443 ,  2.14251618095 ,  1.84198069025 ,  1.99432623928 , 
4418.0 ,  24.8402852511 ,  4.25365585301 ,  2.48793714831 ,  0.648033400646 ,  0.648871707783 , 
4518.0 ,  82.4623754772 ,  11.2097438 ,  3.2035249578 ,  1.04719714287 ,  1.07665401403 , 
4518.0 ,  83.2883586618 ,  31.3267093416 ,  17.2550131035 ,  9.26717183575 ,  3.88822095035 , 
4518.0 ,  482.853341724 ,  453.25999964 ,  409.23705331 ,  291.596083479 ,  239.316956291 , 
4518.0 ,  4.26547716824 ,  2.19602037336 ,  1.68772700022 ,  1.79110504668 ,  2.0159277497 , 
4518.0 ,  42.5494546036 ,  6.62008224237 ,  2.52414907933 ,  0.588921538064 ,  0.592624816045 , 
4619.0 ,  125.82997269 ,  15.7121233119 ,  3.24050275514 ,  1.08641366118 ,  1.04956765345 , 
4619.0 ,  63.6927047935 ,  24.7138197596 ,  13.8719855949 ,  7.89556328155 ,  3.76018493008 , 
4619.0 ,  511.560122051 ,  477.696330016 ,  433.255976586 ,  309.39167657 ,  253.63348747 , 
4619.0 ,  4.28171934552 ,  1.93791385705 ,  1.55466312534 ,  1.69230984601 ,  2.03031091968 , 
4619.0 ,  63.3659595491 ,  9.05936562506 ,  2.67769910639 ,  0.553097878351 ,  0.606346597925 , 
4921.0 ,  176.682754889 ,  21.1902470493 ,  2.99774669164 ,  1.2338464394 ,  1.19920393861 , 
4921.0 ,  23.6201789449 ,  12.8173148819 ,  5.93643874496 ,  5.24197114826 ,  3.08804118051 , 
4921.0 ,  373.456051707 ,  346.728175527 ,  314.555764487 ,  227.342006749 ,  186.821217993 , 
4921.0 ,  3.97683409012 ,  1.5732217421 ,  1.64226243159 ,  1.58157182265 ,  1.95386645918 , 
4921.0 ,  85.7572419595 ,  12.3663339712 ,  2.73001335248 ,  0.578827439331 ,  0.831763699781 , 
5422.0 ,  61.8045677336 ,  9.33575113362 ,  2.33813925994 ,  1.4366267893 ,  1.92155577283 , 
5422.0 ,  6.97203689055 ,  6.67417463555 ,  1.47579330729 ,  3.28420219139 ,  2.38467951269 , 
5422.0 ,  25.1841833712 ,  23.5657932021 ,  19.7547688309 ,  19.9454045776 ,  18.8503488985 , 
5422.0 ,  2.46529268182 ,  1.25651558418 ,  1.44162779806 ,  2.01377585627 ,  2.14783013819 , 
5422.0 ,  27.307186045 ,  7.21225844261 ,  1.56312937969 ,  0.959807235502 ,  1.35279012752 , 
5924.0 ,  4.60548153548 ,  3.27791818567 ,  3.04118052453 ,  2.11077061326 ,  1.94434966414 , 
5924.0 ,  11.9283591717 ,  8.21591660334 ,  4.33825553083 ,  2.53162293206 ,  2.51204134223 , 
5924.0 ,  4.15412657093 ,  3.65221864252 ,  4.13762345107 ,  6.37159620468 ,  8.07844080358 , 
5924.0 ,  2.2278277987 ,  1.46229384187 ,  2.52686899381 ,  1.70454552216 ,  1.9720319956 , 
5924.0 ,  2.2274934115 ,  3.06668106724 ,  2.01868665996 ,  1.21882926529 ,  1.12471540106 , 
6427.0 ,  3.2934855966 ,  1.59808966906 ,  2.13121764762 ,  1.70739597256 ,  1.54420535589 , 
6427.0 ,  18.5021036147 ,  24.3317319973 ,  5.91788204503 ,  3.86476830799 ,  2.46365855139 , 
6427.0 ,  3.34521776831 ,  3.93747237809 ,  5.97897538955 ,  3.54631008891 ,  5.84238237968 , 
6427.0 ,  1.5911096706 ,  2.25362905946 ,  2.07158958956 ,  1.49453405298 ,  1.13300176175 , 
6427.0 ,  1.2156179319 ,  1.5572048214 ,  2.21564611375 ,  1.03893379967 ,  0.873257262425 , 
6930.0 ,  3.56380872966 ,  2.63269160585 ,  1.80871275023 ,  1.63336301594 ,  1.36994931663 , 
6930.0 ,  10.8258298188 ,  14.8770893058 ,  2.51415134207 ,  3.35328325549 ,  2.30456062291 , 
6930.0 ,  3.71148806879 ,  5.69230149235 ,  9.48213313129 ,  5.61074640251 ,  4.69048275321 , 
6930.0 ,  1.18551765745 ,  3.99584908361 ,  1.91636293357 ,  1.80828590622 ,  0.879918355655 , 
6930.0 ,  1.99091543618 ,  3.04531247582 ,  2.79596880137 ,  1.37369157042 ,  0.823413641243 , 
7433.0 ,  3.19842711477 ,  4.29784783718 ,  2.14080057308 ,  1.42990115053 ,  1.54789559026 , 
7433.0 ,  12.3321769896 ,  10.0470251439 ,  3.07330392176 ,  3.8685698826 ,  2.56577981929 , 
7433.0 ,  2.6423767024 ,  3.39158641855 ,  4.94178263202 ,  5.33276244869 ,  5.11738839204 , 
7433.0 ,  1.25736009556 ,  4.66211303045 ,  1.84051016962 ,  1.76442754821 ,  1.2088502394 , 
7433.0 ,  2.92756461395 ,  4.52995749495 ,  1.94241318436 ,  0.956080966007 ,  0.890250776934 , 
7935.0 ,  2.02626748688 ,  4.72082825754 ,  1.85163361781 ,  1.30769143545 ,  1.25135771213 , 
7935.0 ,  26.6210653534 ,  23.2700426857 ,  8.16453817509 ,  4.2867727281 ,  3.74371528595 , 
7935.0 ,  2.20958160802 ,  2.76264834839 ,  2.35069132422 ,  1.2430941132 ,  4.88235752832 , 
7935.0 ,  1.67725706157 ,  3.91309729362 ,  2.1167194323 ,  1.0763421921 ,  0.924462294366 , 
7935.0 ,  2.50915939028 ,  5.14820658101 ,  1.60843762134 ,  0.771166921351 ,  0.717744131936 , 
8438.0 ,  1.41673407413 ,  3.45776530647 ,  1.02785427223 ,  1.30637512506 ,  1.17642832174 , 
8438.0 ,  31.4308876045 ,  21.0019007699 ,  9.41264376803 ,  4.44965804972 ,  2.67348499862 , 
8438.0 ,  2.13866244062 ,  2.70848464414 ,  2.2137524135 ,  0.811770330047 ,  4.70997928876 , 
8438.0 ,  2.18748323333 ,  3.49978296859 ,  1.83214901976 ,  1.06841220279 ,  0.881461993428 , 
8438.0 ,  2.10532201852 ,  5.00466389846 ,  1.60680695537 ,  1.03491667197 ,  0.593566961178 , 
8538.0 ,  1.27400451864 ,  3.43763169626 ,  0.973901396421 ,  1.24115055447 ,  1.17638510517 , 
8538.0 ,  48.2199328321 ,  28.1044374673 ,  10.2042272651 ,  5.3747188864 ,  2.58873841301 , 
8538.0 ,  1.91354287031 ,  2.6844679448 ,  2.05678548587 ,  0.903730027699 ,  4.58013435062 , 
8538.0 ,  2.1289290644 ,  3.65532625652 ,  1.99130377947 ,  1.02670273952 ,  0.950467773716 , 
8538.0 ,  1.93212994042 ,  5.39664912094 ,  1.70720729261 ,  1.00078321274 ,  0.577703942874 , 
8638.0 ,  1.17278364148 ,  3.46228224631 ,  0.977603729834 ,  1.17516016991 ,  1.16477097266 , 
8638.0 ,  78.5429634131 ,  40.9934026983 ,  12.8082783728 ,  6.9242108526 ,  2.74496234175 , 
8638.0 ,  1.92948534248 ,  2.70780282913 ,  1.95410816009 ,  1.03767522294 ,  4.38160896436 , 
8638.0 ,  2.03738140283 ,  3.87293234023 ,  2.32981246073 ,  0.948343919811 ,  0.99767583031 , 
8638.0 ,  1.96394574287 ,  5.59472808854 ,  1.78211012211 ,  0.916594272694 ,  0.578036652698 , 
8840.0 ,  1.22880661084 ,  3.43819431168 ,  1.01996428051 ,  1.14047385645 ,  1.14370908826 , 
8840.0 ,  110.848346581 ,  55.9991943615 ,  15.5041499193 ,  8.64887514417 ,  3.04121533497 , 
8840.0 ,  1.68491620403 ,  2.71676911753 ,  2.10707697029 ,  1.22500661847 ,  4.1840983529 , 
8840.0 ,  2.00933426586 ,  3.94787782433 ,  2.81359542051 ,  0.860553611498 ,  1.00585642711 , 
8840.0 ,  2.41015488786 ,  5.41367698077 ,  1.77041385111 ,  0.820792847287 ,  0.600843475273 , 
8940.0 ,  2.37436334964 ,  3.52836456908 ,  1.06786434336 ,  1.16100307142 ,  1.13497776361 , 
8940.0 ,  140.055683368 ,  68.3350281887 ,  18.3722372468 ,  10.0606766561 ,  3.31722192968 , 
8940.0 ,  1.75712051029 ,  2.78316044896 ,  2.46560250833 ,  1.44824924649 ,  4.06114821047 , 
8940.0 ,  2.08751879763 ,  3.92246910075 ,  3.32710079305 ,  0.796331449953 ,  0.970750851158 , 
8940.0 ,  3.70718494339 ,  4.88968602437 ,  1.69115286777 ,  0.741466574166 ,  0.643241755225 , 
9041.0 ,  4.24552572428 ,  3.3283612238 ,  1.14666218171 ,  1.19197263585 ,  1.11997836963 , 
9041.0 ,  151.366896214 ,  72.6849842343 ,  19.7137789993 ,  10.6095652834 ,  3.3983679868 , 
9041.0 ,  1.64628480513 ,  2.82720547559 ,  3.08195449826 ,  1.72670231812 ,  4.07883000252 , 
9041.0 ,  2.02665631084 ,  3.78027658788 ,  3.78747528634 ,  0.78191537861 ,  0.913174268715 , 
9041.0 ,  5.33412887368 ,  4.09039015145 ,  1.53377585919 ,  0.679336371149 ,  0.683338232264 , 
9141.0 ,  10.8922771164 ,  3.32758566711 ,  1.29293042318 ,  1.23735311932 ,  1.12227662356 , 
9141.0 ,  141.380700221 ,  67.3715373589 ,  18.5168635463 ,  10.0080354359 ,  3.22438167713 , 
9141.0 ,  1.89416326443 ,  2.94493122337 ,  3.74198985845 ,  2.10906663954 ,  4.21711714009 , 
9141.0 ,  1.94056032971 ,  3.5933331252 ,  4.08886020686 ,  0.82968158156 ,  0.870202003636 , 
9141.0 ,  8.83312188495 ,  3.31596282957 ,  1.47427358108 ,  0.664998605334 ,  0.713379502155 , 
9242.0 ,  25.2601416479 ,  3.34045692764 ,  1.55639683051 ,  1.22762651781 ,  1.11101776156 , 
9242.0 ,  114.580787239 ,  54.3507085379 ,  15.5665324205 ,  8.47639719518 ,  2.83487603261 , 
9242.0 ,  1.94737428045 ,  3.01342018157 ,  4.39080870145 ,  2.57445194601 ,  4.4053240569 , 
9242.0 ,  1.7003165993 ,  3.43898535955 ,  4.16899805843 ,  0.9330573953 ,  0.864593244962 , 
9242.0 ,  15.0173185165 ,  2.75821455752 ,  1.47752200507 ,  0.662725314104 ,  0.721197101253 , 
9443.0 ,  51.5311019695 ,  3.42452538002 ,  1.88512078682 ,  1.16428887178 ,  1.07671987567 , 
9443.0 ,  78.6099879712 ,  37.9155091798 ,  11.4546875552 ,  6.49086147953 ,  2.33542350981 , 
9443.0 ,  2.06773522328 ,  3.13940584604 ,  4.8646282277 ,  3.13830057022 ,  4.57174047501 , 
9443.0 ,  1.42395352847 ,  3.31846587267 ,  3.99500865148 ,  1.06611809893 ,  0.900676043269 , 
9443.0 ,  25.7134409311 ,  2.46890194059 ,  1.56783983355 ,  0.676140181933 ,  0.710177791925 , 
9544.0 ,  86.6491337637 ,  3.46795137784 ,  2.25036890783 ,  1.06529673519 ,  1.02831644267 , 
9544.0 ,  45.774793542 ,  23.1491370019 ,  7.50438521732 ,  4.60503269564 ,  1.86542308013 , 
9544.0 ,  2.02535956295 ,  3.33851925042 ,  5.19604462694 ,  3.65699148894 ,  4.6993944933 , 
