time, theta, alpha, low_beta, high_beta, gamma
3920,1129.57376348,793.807524822,230.659338372,55.3383270936,33.1190235011
3920,954.597582712,782.8513167,199.595935722,51.7574244215,40.6141858133
3920,854.046235086,341.912489611,193.635580101,18.4555971449,7.6539197808
3920,994.614643312,855.735472741,201.534051335,67.596267349,40.6919066917
3920,1062.07903726,803.570735605,231.253836339,64.1633389074,33.1799679227
4020,1092.64848236,750.32114713,202.442035883,50.7050030932,32.8976938106
4020,898.935682997,720.246743459,168.877360713,47.2935415632,43.4487427913
4020,745.42155543,315.273234709,166.722906147,16.0806296085,8.4894047678
4020,948.142695062,798.066877931,172.988059601,61.0416207439,42.1304831219
4020,1036.30721299,755.863619646,202.684627607,58.0404371921,33.4770365131
4120,1156.6956826,740.188810145,181.070254475,49.8586559655,34.7440397081
4120,957.887843445,706.956086532,149.336920886,46.7211330649,47.5373337772
4120,577.641301875,265.160117247,126.833581921,14.0654032268,9.948649554
4120,993.474056759,792.387710686,153.232530856,58.1775824751,45.7039300859
4120,1014.14923513,744.174433733,179.062396168,54.4495111601,35.7015488463
4221,1156.6956826,740.188810145,181.070254475,49.8586559655,34.7440397081
4221,957.887843445,706.956086532,149.336920886,46.7211330649,47.5373337772
4221,577.641301875,265.160117247,126.833581921,14.0654032268,9.948649554
4221,993.474056759,792.387710686,153.232530856,58.1775824751,45.7039300859
4221,1014.14923513,744.174433733,179.062396168,54.4495111601,35.7015488463
4322,1422.70222511,758.656163709,174.313046306,52.0955489437,39.1386714084
4322,1095.74601965,731.989932208,144.546126315,47.8896005042,52.5749507671
4322,407.811763775,201.236612163,86.1374001074,12.7761223851,11.7288567974
4322,1151.22353445,825.526025041,149.180147298,57.7221156225,51.1483610391
4322,1276.60835671,763.509097942,169.57644034,53.9689430978,40.6590504364
4422,1746.66770387,787.608229795,180.220570557,56.9667778606,44.396268504
4422,1364.32968118,785.00656486,148.840030598,50.8808892454,56.6843778685
4422,272.571665345,144.549077555,53.3652845233,12.1248817952,13.3886364791
4422,1372.45994582,882.926860598,156.602011593,59.8688707988,56.3062058906
4422,1434.49185676,793.548951616,170.692869597,56.3420764289,46.3923332812
4522,2354.89189219,806.284411893,204.232427682,61.9565061663,48.7921267303
4522,1754.03158876,843.029913484,168.433808961,54.515605487,59.0018002044
4522,195.483941758,103.085976202,33.8920693638,11.9425091018,14.4670214287
4522,1744.21297574,936.573222367,181.556637246,62.7454855939,59.5249683866
4522,1895.14196353,810.590943558,187.878741902,59.0254888127,50.8510488668
4622,3014.89438621,821.758254835,252.353995722,68.0663428224,52.6072082527
4622,2275.84077255,889.71450968,205.874581905,59.6224723186,59.4206950736
4622,171.899965665,82.2597404462,26.9840790633,12.0762770353,14.7284498538
4622,2188.44452834,973.918104723,226.211492581,66.8632582873,60.5837806465
4622,2279.997918,827.004713628,227.346723413,64.2107816609,54.7371086807
4723,3806.08251057,814.108914919,308.925410543,71.872978625,55.1687374043
4723,2841.37455203,917.896288842,254.530530506,64.672465166,58.6320258885
4723,183.725558524,75.5637122696,29.0979641568,12.2530000613,14.2250837585
4723,2692.67023069,983.768087365,281.313908978,69.9688050708,59.6887803591
4723,2757.63966498,814.450004435,275.970335764,68.0712190953,56.9718556449
4823,3806.08251057,814.108914919,308.925410543,71.872978625,55.1687374043
4823,2841.37455203,917.896288842,254.530530506,64.672465166,58.6320258885
4823,183.725558524,75.5637122696,29.0979641568,12.2530000613,14.2250837585
4823,2692.67023069,983.768087365,281.313908978,69.9688050708,59.6887803591
4823,2757.63966498,814.450004435,275.970335764,68.0712190953,56.9718556449
4923,4512.08167236,809.072268107,365.484395831,73.2510724696,56.8767756869
4923,3341.52610565,914.790150453,303.251324415,68.6630462675,57.8485249639
4923,209.310461483,74.0755228367,31.9249209747,12.1117868915,13.0053675802
4923,3133.18016198,967.472499876,334.919450285,71.6203459783,57.8714061067
4923,3156.77606302,803.816564089,328.276908109,70.5087210969,58.1761189662
5024,5094.74767704,783.860074626,398.320555085,71.5075317121,57.9450835831
5024,3695.19534704,892.114546949,337.425166076,70.4190830907,58.19405102
5024,237.336006213,73.8529434872,34.4688830565,11.7131984261,11.4818402507
5024,3474.87346339,930.219228665,369.252856955,71.2153695711,56.3986139428
5024,3492.67825023,772.233888517,362.045070493,70.4079225402,58.7158203148
5124,5457.2638019,750.213178608,400.207304331,66.7603974867,58.1132992753
5124,3858.76513718,840.58988798,345.594588202,69.7664860712,59.9951944621
5124,254.537198889,70.7933867403,34.7359800295,11.0415492129,9.9612283204
5124,3678.2438082,874.001110639,375.244886526,68.3429221627,56.1878252718
5124,3735.12625326,728.323270235,368.445460106,67.3474984024,58.5074228222
5224,5525.29633425,698.570674757,370.603880001,59.1465868927,56.7086685757
5224,3816.24730804,773.200985859,328.373871627,65.7965199254,62.4388711945
5224,251.499917261,62.992950757,32.2846977357,10.1145203394,8.5507535666
5224,3712.49316808,804.212622828,351.847036073,62.5126942351,57.0455334276
5224,3850.07316671,671.821038779,347.950605793,61.2948450465,57.0480277409
5324,5525.29633425,698.570674757,370.603880001,59.1465868927,56.7086685757
5324,3816.24730804,773.200985859,328.373871627,65.7965199254,62.4388711945
5324,251.499917261,62.992950757,32.2846977357,10.1145203394,8.5507535666
5324,3712.49316808,804.212622828,351.847036073,62.5126942351,57.0455334276
5324,3850.07316671,671.821038779,347.950605793,61.2948450465,57.0480277409
5424,5268.19593653,622.738092675,318.070613574,50.6861925673,53.6474997106
5424,3580.54694292,684.798055358,289.499138212,59.5508976241,64.697306816
5424,227.577468944,51.9530365944,28.6783651571,9.1842148766,7.3968138653
5424,3577.14224246,717.433988963,308.199202232,54.6519322876,58.3665504259
5424,3766.22618032,590.498953321,301.437068234,53.8177664394,54.2319712174
5524,4714.08068768,522.148960985,257.905923614,41.4210229765,49.1837798045
5524,3198.48750626,578.097309457,239.249775984,51.575521197,65.9598019132
5524,187.485536209,39.9270941761,24.6406406071,8.2718055946,6.5571522567
5524,3276.72993548,608.458402301,253.909891086,45.4766289975,59.3626726633
5524,3510.04647101,495.608853567,249.011608739,45.6015579175,50.5064884915
5625,3935.92142262,424.751123152,203.354189569,33.4078404983,44.6565933675
5625,2706.96687936,478.187994267,191.448468352,43.9392678369,66.5650983892
5625,143.291227428,29.9012352471,21.9472585129,7.3483820315,6.0219665405
5625,2841.05750598,508.504004273,205.448570007,36.8319078404,59.9318669321
5625,3035.29864775,401.805934688,195.687197878,37.6750162435,46.667070726
5726,3043.13887655,336.606994898,163.292212471,27.455749976,41.4634633887
5726,2156.00946916,384.368477316,152.483843261,37.7192417076,67.613122601
5726,104.639459737,23.3058845463,19.7914569693,6.4476786712,5.7918000863
5726,2302.29218631,410.788449481,166.554797619,29.8437046042,60.0703801227
5726,2444.30373506,322.653458561,159.420791279,31.4357218769,44.1763458068
5826,3043.13887655,336.606994898,163.292212471,27.455749976,41.4634633887
5826,2156.00946916,384.368477316,152.483843261,37.7192417076,67.613122601
5826,104.639459737,23.3058845463,19.7914569693,6.4476786712,5.7918000863
5826,2302.29218631,410.788449481,166.554797619,29.8437046042,60.0703801227
5826,2444.30373506,322.653458561,159.420791279,31.4357218769,44.1763458068
5927,2171.82879727,269.387042392,135.183002088,23.3986817485,40.6276383702
5927,1609.7867855,307.551851386,125.131723546,32.7951135068,70.0428554321
5927,75.308679276,19.7938087269,18.7314255835,5.5524219905,5.7495710325
5927,1738.32183744,330.975318806,140.112456305,24.6368362178,60.1764908449
5927,1807.46418742,262.232654257,126.922732053,26.8821801225,44.1168510727
6027,1402.43253808,222.412309577,124.068187547,21.786307253,42.0445970125
6027,1121.50370719,242.975845434,110.213832279,29.7883551015,73.4259499589
6027,58.7515382991,18.8514793227,17.9242779127,4.8411838943,5.7900057783
6027,1217.2154265,266.24833251,127.122321818,22.1321551989,60.3654864842
6027,1198.26400361,222.145436041,120.342904641,25.0688989885,46.2998388052
6128,870.080660077,188.872793539,104.042234516,21.4545297088,44.0174212902
6128,741.244178591,199.798877535,92.999707807,29.0446706217,77.6218814774
6128,52.1015931578,19.1758588792,15.9228323886,4.2991061877,5.8633093805
6128,826.196994055,225.52703187,107.12358477,20.9003154918,60.4783181656
6128,806.278978613,187.331480942,93.9071561579,23.7066523538,48.1246483937
6229,870.080660077,188.872793539,104.042234516,21.4545297088,44.0174212902
6229,741.244178591,199.798877535,92.999707807,29.0446706217,77.6218814774
6229,52.1015931578,19.1758588792,15.9228323886,4.2991061877,5.8633093805
6229,826.196994055,225.52703187,107.12358477,20.9003154918,60.4783181656
6229,806.278978613,187.331480942,93.9071561579,23.7066523538,48.1246483937
6329,498.382591863,175.956586529,95.7232789654,23.1459085195,46.3922250709
6329,495.043843777,168.855675314,80.2425648009,29.9807087916,80.8723603927
6329,50.6870614287,20.2520488637,13.7909262025,4.0528011367,5.8990285716
6329,550.681388871,200.902339609,94.0310879706,21.527710079,60.982255358
6329,456.03351431,177.11979159,88.8815110934,25.0421798946,50.8317999876
6430,498.382591863,175.956586529,95.7232789654,23.1459085195,46.3922250709
6430,495.043843777,168.855675314,80.2425648009,29.9807087916,80.8723603927
6430,50.6870614287,20.2520488637,13.7909262025,4.0528011367,5.8990285716
6430,550.681388871,200.902339609,94.0310879706,21.527710079,60.982255358
6430,456.03351431,177.11979159,88.8815110934,25.0421798946,50.8317999876
6530,268.018414052,164.076876874,75.1149202166,25.3572173484,45.846450325
6530,256.806453644,140.344157707,58.4064788757,34.4042138741,80.8803808409
6530,44.6481288719,19.350128216,9.0525708255,3.9748769719,5.8079400403
6530,297.219033463,183.67416691,68.5086290956,22.2711379606,60.0647332144
6530,250.649470593,164.923661393,65.0124617567,25.9683456236,49.687525695
6631,252.550779741,161.109103794,64.9739931146,25.0357991372,43.1470545265
6631,196.742380244,130.031798543,49.677491503,35.9610101201,77.4642548408
6631,39.1904419385,17.6739835661,7.0720809935,3.9796325979,5.7201983841
6631,231.284954732,171.653426895,58.2276582456,21.5832875517,57.7511130465
6631,224.814168793,162.333253048,54.8306852954,25.5562717324,46.4999259059
6731,260.862596694,151.625770151,55.1473147526,22.2267239053,39.0823585108
6731,164.031260681,122.651873166,41.7353763436,35.8432149359,72.6699801576
6731,32.0206865715,15.2736206865,5.4179267856,3.9771906006,5.5625106484
6731,187.464979376,160.606684064,48.6978438054,19.6569453389,54.2756849209
6731,208.887289977,153.691837193,46.4242168271,22.939946067,41.78645566
6832,272.767930249,143.387379347,45.755582861,19.6140866449,35.6820180894
6832,143.30169269,112.709258091,34.5628183306,33.7864892947,67.523191974
6832,24.4132133864,12.7368779931,4.3843468153,4.0054233687,5.3956536341
6832,161.594196719,141.650403458,40.4258841915,17.0935624904,50.6172747706
6832,208.339467023,144.907599025,39.3229164439,20.5173717208,37.5391883996
6933,272.767930249,143.387379347,45.755582861,19.6140866449,35.6820180894
6933,143.30169269,112.709258091,34.5628183306,33.7864892947,67.523191974
6933,24.4132133864,12.7368779931,4.3843468153,4.0054233687,5.3956536341
6933,161.594196719,141.650403458,40.4258841915,17.0935624904,50.6172747706
6933,208.339467023,144.907599025,39.3229164439,20.5173717208,37.5391883996
7034,317.214849232,134.261269007,36.7143877802,16.3133355773,32.9548720993
7034,142.001573005,102.40607826,27.8510474395,30.5777869429,62.6478017071
7034,17.6954963146,10.5435009357,3.4166574714,4.0898167557,5.2431500482
7034,163.420323667,123.187594757,32.6124625893,14.3487092747,48.092541196
7034,241.802019835,135.742317004,32.5621741008,17.6226621332,33.8529328377
7134,320.324473254,119.178827158,26.6352715363,14.0599882692,31.1235920765
7134,153.756200831,89.4575281349,21.3152027167,27.3292914628,58.2934244033
7134,12.6620012837,8.6904092432,2.7212976741,4.3185282162,5.1726365596
7134,183.096757567,103.444170723,25.2707657561,12.3954897613,47.2276509335
7134,254.22724626,119.65178975,24.3340209356,15.4960735232,31.060330256
7235,320.324473254,119.178827158,26.6352715363,14.0599882692,31.1235920765
7235,153.756200831,89.4575281349,21.3152027167,27.3292914628,58.2934244033
7235,12.6620012837,8.6904092432,2.7212976741,4.3185282162,5.1726365596
7235,183.096757567,103.444170723,25.2707657561,12.3954897613,47.2276509335
7235,254.22724626,119.65178975,24.3340209356,15.4960735232,31.060330256
7335,349.51792284,102.694994091,20.5312918366,12.6964369769,29.6728166409
7335,177.96910226,74.9205079823,16.0694026104,24.5890242061,54.8306110763
7335,9.5052386448,7.3472893365,2.0864770488,4.6618540893,5.2274875066
7335,215.862784139,85.2649745605,20.1183857132,11.1232746024,47.7368464348
7335,294.10605649,102.182391424,18.8460269847,13.8789190148,28.7826284869
7436,346.63130221,84.5273986137,16.2737277376,12.4647323811,28.1921084919
7436,202.951594545,59.6832914813,12.2040019086,23.1875051855,52.5479529163
7436,8.290730995,6.2780690751,1.6670087054,5.0993952022,5.369920738
7436,248.533252985,68.0569026151,16.6555279826,10.8461462932,48.6004684029
7436,315.303535008,83.3000719344,14.9744962359,13.3649940529,26.8679446062
7537,361.183293803,66.4106048243,13.181151572,13.538241724,26.1549613689
7537,230.711676203,45.7420813088,9.4556647838,23.0819767521,51.3520548692
7537,8.4554206946,5.3296187593,1.3496286488,5.5913928495,5.5448120353
7537,276.721308568,52.1301061691,13.7352514688,11.6663565533,48.4406648562
7537,342.795251867,64.9740283828,12.2918993849,14.0902579815,24.8929383438
7637,357.438426426,52.0915706436,13.6632110329,15.5860718002,23.5463213224
7637,246.358322229,34.723132979,8.9890452296,24.0467719583,50.7509352131
7637,8.8356291006,5.0586053207,1.4658138802,6.1432054163,5.6630738051
7637,289.409310188,38.530125216,12.8059031787,13.2759725763,46.2835448233
7637,353.758837986,49.8333520822,12.8769983846,15.8077319963,22.8023239253
7738,357.438426426,52.0915706436,13.6632110329,15.5860718002,23.5463213224
7738,246.358322229,34.723132979,8.9890452296,24.0467719583,50.7509352131
7738,8.8356291006,5.0586053207,1.4658138802,6.1432054163,5.6630738051
7738,289.409310188,38.530125216,12.8059031787,13.2759725763,46.2835448233
7738,353.758837986,49.8333520822,12.8769983846,15.8077319963,22.8023239253
7838,360.021743612,47.6113061204,16.479589932,19.3136042422,20.6961848306
7838,256.283006227,31.4916735542,10.3097303187,26.3129036908,50.4319918933
7838,9.8751978705,5.592552586,2.1038050253,7.0327470106,5.6678126966
7838,292.589082084,32.5283815525,13.583517822,16.7753561274,42.1212500044
7838,355.393462752,44.1858359491,16.2757463684,19.6768678106,20.8281762974
7939,365.968646159,56.1697615399,24.3192670514,25.4217796917,18.524840591
7939,259.039387229,37.5180742516,15.8164087877,30.3365222527,50.3360564382
7939,10.9750069504,9.0234784943,3.6324412502,8.6168938362,5.6116672114
7939,289.712804389,36.898406106,19.1016732213,23.2066842402,37.3465835194
7939,356.164054234,51.5636484079,23.9047005933,26.8019834695,19.714555434
8039,379.909849431,80.2845994393,40.2731900973,35.47947622,17.4188538045
8039,264.799900511,53.6581423063,28.142068752,37.563895461,50.3527373945
